name,region,reads,region size (bp),samtools_count (s),time (s),RSS,threads
jbrowse2,chr21:21302342-23302342,626596,2000000,0.24,45.82,5977528.0,1
jbrowse2,chr12:4105718-6105718,595958,2000000,0.24,41.1,5593940.0,1
jbrowse2,chrY:25582183-27582183,288115,2000000,0.13,25.63,5358976.0,1
jbrowse2,chr18:29071478-31071478,605793,2000000,0.24,44.47,5961196.0,1
jbrowse2,chr22:28327763-30327763,612214,2000000,0.25,39.62,5532688.0,1
jbrowse2,chr14:97422287-99422287,573538,2000000,0.23,42.04,5737512.0,1
jbrowse2,chr6:7795576-9795576,627094,2000000,0.26,43.91,5859716.0,1
jbrowse2,chr11:70817221-72817221,588705,2000000,0.25,41.21,5704504.0,1
jbrowse2,chr10:29754951-31754951,619283,2000000,0.26,45.13,6070064.0,1
jbrowse2,chr7:117544554-119544554,654136,2000000,0.25,45.27,6139932.0,1
jbrowse2,chr1:62568131-64568131,606695,2000000,0.28,45.53,5911856.0,1
jbrowse2,chr8:92798248-94798248,622439,2000000,0.25,46.87,6012980.0,1
jbrowse2,chr2:61972765-63972765,668848,2000000,0.26,41.73,5568476.0,1
jbrowse2,chr20:45422536-47422536,596920,2000000,0.26,43.67,5958472.0,1
jbrowse2,chr17:29364293-31364293,630834,2000000,0.26,43.87,6020216.0,1
jbrowse2,chr13:102132676-104132676,629005,2000000,0.24,42.67,6053292.0,1
jbrowse2,chrX:123373865-125373865,318959,2000000,0.13,24.4,4071540.0,1
jbrowse2,chr15:38893829-40893829,637491,2000000,0.25,43.32,6020520.0,1
jbrowse2,chr16:2884299-4884299,576602,2000000,0.24,38.69,5586920.0,1
jbrowse2,chr4:111717451-113717451,663087,2000000,0.25,44.98,6156136.0,1
jbrowse2,chr19:27804141-28004141,199155,200000,0.1,19.05,2705756.0,1
jbrowse2,chr17:49274526-49474526,63017,200000,0.04,6.0,783784.0,1
jbrowse2,chrY:25145894-25345894,29181,200000,0.03,4.64,705324.0,1
jbrowse2,chr12:11605483-11805483,64308,200000,0.04,6.13,786712.0,1
jbrowse2,chr8:117832865-118032865,61172,200000,0.04,5.9,787104.0,1
jbrowse2,chr21:34119924-34319924,64018,200000,0.04,5.95,781152.0,1
jbrowse2,chr4:28972577-29172577,62184,200000,0.03,5.98,767300.0,1
jbrowse2,chr6:43942426-44142426,55174,200000,0.03,5.71,760132.0,1
jbrowse2,chr11:105563611-105763611,62755,200000,0.03,5.95,776112.0,1
jbrowse2,chr2:99461421-99661421,60461,200000,0.04,5.88,773608.0,1
jbrowse2,chr22:32862775-33062775,54680,200000,0.03,5.74,757044.0,1
jbrowse2,chr16:3969484-4169484,60016,200000,0.04,5.95,764084.0,1
jbrowse2,chr5:125982166-126182166,63154,200000,0.04,6.07,787576.0,1
jbrowse2,chr13:41410118-41610118,66023,200000,0.04,6.16,791472.0,1
jbrowse2,chr10:105656110-105856110,64595,200000,0.04,6.06,790276.0,1
jbrowse2,chr20:43429915-43629915,61402,200000,0.04,6.01,753000.0,1
jbrowse2,chrX:45727764-45927764,31431,200000,0.02,4.67,678572.0,1
jbrowse2,chr1:45256687-45456687,61790,200000,0.04,5.97,769092.0,1
jbrowse2,chr3:134818637-135018637,58297,200000,0.04,5.8,759744.0,1
jbrowse2,chr7:3302180-3502180,63753,200000,0.04,6.04,779616.0,1
jbrowse2,chr14:48954043-48974043,7012,20000,0.02,3.36,391856.0,1
jbrowse2,chr21:38252007-38272007,5830,20000,0.02,3.18,369228.0,1
jbrowse2,chr7:148820937-148840937,6170,20000,0.02,3.29,371368.0,1
jbrowse2,chr12:26821992-26841992,7086,20000,0.02,3.54,383088.0,1
jbrowse2,chr17:67742434-67762434,6106,20000,0.02,3.28,369272.0,1
jbrowse2,chr3:110971229-110991229,7093,20000,0.02,3.4,381684.0,1
jbrowse2,chr13:65085546-65105546,6430,20000,0.02,3.38,373528.0,1
jbrowse2,chrY:27811558-27831558,3085,20000,0.01,3.12,355504.0,1
jbrowse2,chr15:46449792-46469792,6277,20000,0.01,3.37,370648.0,1
jbrowse2,chr19:106350-126350,12716,20000,0.02,3.95,458296.0,1
jbrowse2,chr2:144546800-144566800,6277,20000,0.02,3.32,366176.0,1
jbrowse2,chr11:88889033-88909033,6859,20000,0.02,3.48,380968.0,1
jbrowse2,chr22:30745711-30765711,5924,20000,0.02,3.37,366568.0,1
jbrowse2,chr8:61634130-61654130,6702,20000,0.02,3.37,389324.0,1
jbrowse2,chr20:42639032-42659032,5654,20000,0.02,3.28,373104.0,1
jbrowse2,chr10:47569785-47589785,5616,20000,0.02,3.34,381408.0,1
jbrowse2,chr18:73921254-73941254,5839,20000,0.02,3.36,380024.0,1
jbrowse2,chr16:78445010-78465010,5940,20000,0.02,3.34,378356.0,1
jbrowse2,chrX:48528832-48548832,2807,20000,0.01,2.94,349716.0,1
jbrowse2,chr5:24589064-24609064,6658,20000,0.02,3.39,386656.0,1
jbrowse2,chr18:39526151-39528151,655,2000,0.01,2.93,342224.0,1
jbrowse2,chr4:122058039-122060039,717,2000,0.02,2.96,343316.0,1
jbrowse2,chr10:86436690-86438690,726,2000,0.01,2.96,345012.0,1
jbrowse2,chr11:133276501-133278501,560,2000,0.01,2.83,331940.0,1
jbrowse2,chr2:127176938-127178938,612,2000,0.01,2.93,335384.0,1
jbrowse2,chr13:41876592-41878592,670,2000,0.02,2.92,348588.0,1
jbrowse2,chrY:25941408-25943408,305,2000,0.01,2.7,317568.0,1
jbrowse2,chr22:23041323-23043323,617,2000,0.01,2.88,333340.0,1
jbrowse2,chr8:112989496-112991496,783,2000,0.01,3.0,345184.0,1
jbrowse2,chr3:50476416-50478416,576,2000,0.01,2.85,336464.0,1
jbrowse2,chr5:69369314-69371314,629,2000,0.01,2.9,353296.0,1
jbrowse2,chr19:7298873-7300873,661,2000,0.01,2.89,340328.0,1
jbrowse2,chr9:136933214-136935214,703,2000,0.01,2.96,341972.0,1
jbrowse2,chr17:28063717-28065717,834,2000,0.01,3.04,350384.0,1
jbrowse2,chr12:129595741-129597741,526,2000,0.02,2.91,334664.0,1
jbrowse2,chr1:162577569-162579569,767,2000,0.02,3.06,357320.0,1
jbrowse2,chrX:115871652-115873652,325,2000,0.01,2.66,314748.0,1
jbrowse2,chr20:54830603-54832603,599,2000,0.01,2.87,336248.0,1
jbrowse2,chr14:30249188-30251188,664,2000,0.01,2.98,336832.0,1
jbrowse2,chr6:4795471-4797471,734,2000,0.01,2.96,342928.0,1
jbrowse2,chr1:82245033-82245035,52,2,0.01,2.81,375476.0,1
jbrowse2,chr15:41656300-41656302,42,2,0.01,2.72,364536.0,1
jbrowse2,chr14:39980750-39980752,40,2,0.01,2.74,362292.0,1
jbrowse2,chr21:10617118-10617120,151,2,0.01,3.35,510344.0,1
jbrowse2,chr10:111715390-111715392,57,2,0.01,2.83,385636.0,1
