name,region,reads,region size (bp),samtools_count (s),time (s),RSS,threads
gw,chr21:21302342-23302342,626596,2000000,0.05,0.41,139044.0,8
gw,chr12:4105718-6105718,595958,2000000,0.05,0.4,137928.0,8
gw,chrY:25582183-27582183,288115,2000000,0.03,0.3,134780.0,8
gw,chr18:29071478-31071478,605793,2000000,0.05,0.4,138840.0,8
gw,chr22:28327763-30327763,612214,2000000,0.06,0.41,138972.0,8
gw,chr14:97422287-99422287,573538,2000000,0.06,0.38,138784.0,8
gw,chr6:7795576-9795576,627094,2000000,0.05,0.41,139832.0,8
gw,chr11:70817221-72817221,588705,2000000,0.05,0.39,139244.0,8
gw,chr10:29754951-31754951,619283,2000000,0.07,0.44,139816.0,8
gw,chr7:117544554-119544554,654136,2000000,0.05,0.41,138924.0,8
gw,chr1:62568131-64568131,606695,2000000,0.05,0.41,138532.0,8
gw,chr8:92798248-94798248,622439,2000000,0.06,0.42,139228.0,8
gw,chr2:61972765-63972765,668848,2000000,0.05,0.43,138620.0,8
gw,chr20:45422536-47422536,596920,2000000,0.06,0.41,138632.0,8
gw,chr17:29364293-31364293,630834,2000000,0.05,0.41,139300.0,8
gw,chr13:102132676-104132676,629005,2000000,0.05,0.41,138436.0,8
gw,chrX:123373865-125373865,318959,2000000,0.04,0.29,135324.0,8
gw,chr15:38893829-40893829,637491,2000000,0.05,0.42,138956.0,8
gw,chr16:2884299-4884299,576602,2000000,0.05,0.41,139068.0,8
gw,chr4:111717451-113717451,663087,2000000,0.05,0.42,138856.0,8
gw,chr19:27804141-28004141,199155,200000,0.03,0.27,132020.0,8
gw,chr17:49274526-49474526,63017,200000,0.03,0.24,127484.0,8
gw,chrY:25145894-25345894,29181,200000,0.02,0.18,124116.0,8
gw,chr12:11605483-11805483,64308,200000,0.02,0.22,127672.0,8
gw,chr8:117832865-118032865,61172,200000,0.02,0.24,127272.0,8
gw,chr21:34119924-34319924,64018,200000,0.02,0.2,126484.0,8
gw,chr4:28972577-29172577,62184,200000,0.02,0.22,126840.0,8
