name,region,reads,region size (bp),samtools_count (s),time (s),RSS,threads
igv,chr21:21302342-23302342,626596,2000000,0.25,40.9,7173696.0,1
igv,chr12:4105718-6105718,595958,2000000,0.25,38.47,6647148.0,1
igv,chrY:25582183-27582183,288115,2000000,0.14,19.22,3667332.0,1
igv,chr18:29071478-31071478,605793,2000000,0.25,37.04,6851036.0,1
igv,chr22:28327763-30327763,612214,2000000,0.26,34.48,6624244.0,1
igv,chr14:97422287-99422287,573538,2000000,0.24,35.95,6623464.0,1
igv,chr6:7795576-9795576,627094,2000000,0.26,51.06,7138660.0,1
igv,chr11:70817221-72817221,588705,2000000,0.26,37.08,6585296.0,1
igv,chr10:29754951-31754951,619283,2000000,0.26,42.48,7109284.0,1
igv,chr7:117544554-119544554,654136,2000000,0.26,40.6,7244452.0,1
igv,chr1:62568131-64568131,606695,2000000,0.25,37.14,6893084.0,1
igv,chr8:92798248-94798248,622439,2000000,0.25,37.57,7026732.0,1
igv,chr2:61972765-63972765,668848,2000000,0.27,46.57,7282996.0,1
igv,chr20:45422536-47422536,596920,2000000,0.26,35.99,6694476.0,1
igv,chr17:29364293-31364293,630834,2000000,0.27,40.58,6843704.0,1
igv,chr13:102132676-104132676,629005,2000000,0.25,38.06,6852472.0,1
igv,chrX:123373865-125373865,318959,2000000,0.13,20.84,4021752.0,1
igv,chr15:38893829-40893829,637491,2000000,0.27,44.42,7184800.0,1
igv,chr16:2884299-4884299,576602,2000000,0.26,37.52,6455164.0,1
igv,chr4:111717451-113717451,663087,2000000,0.27,44.17,7241752.0,1
igv,chr19:27804141-28004141,199155,200000,0.1,13.1,1150840.0,1
igv,chr17:49274526-49474526,63017,200000,0.04,7.03,942388.0,1
igv,chrY:25145894-25345894,29181,200000,0.03,5.94,598232.0,1
igv,chr12:11605483-11805483,64308,200000,0.04,7.36,1010936.0,1
igv,chr8:117832865-118032865,61172,200000,0.04,7.16,941624.0,1
igv,chr21:34119924-34319924,64018,200000,0.04,7.19,952116.0,1
igv,chr4:28972577-29172577,62184,200000,0.04,7.05,963564.0,1
igv,chr6:43942426-44142426,55174,200000,0.04,7.23,947384.0,1
igv,chr11:105563611-105763611,62755,200000,0.04,7.28,966992.0,1
igv,chr2:99461421-99661421,60461,200000,0.04,7.31,967188.0,1
igv,chr22:32862775-33062775,54680,200000,0.04,7.07,934300.0,1
igv,chr16:3969484-4169484,60016,200000,0.04,7.19,936884.0,1
