name,region,reads,region size (bp),samtools_count_t3 (s),time (s),RSS
gw,chr21:2052859-4052859,0,2000000,0.01,0.11,129396.0
gw-lm,chr21:2052859-4052859,0,2000000,0.01,0.11,129548.0
gw,chr12:3415285-5415285,591347,2000000,0.25,0.61,609644.0
gw-lm,chr12:3415285-5415285,591347,2000000,0.25,0.63,381524.0
gw,chrY:46069151-48069151,0,2000000,0.01,0.11,129428.0
gw-lm,chrY:46069151-48069151,0,2000000,0.01,0.11,129180.0
gw,chr18:56655527-58655527,648727,2000000,0.28,0.68,655964.0
gw-lm,chr18:56655527-58655527,648727,2000000,0.28,0.66,406068.0
gw,chr22:14877475-16877475,378693,2000000,0.19,0.42,435008.0
gw-lm,chr22:14877475-16877475,378693,2000000,0.19,0.41,289808.0
gw,chr14:58772277-60772277,630428,2000000,0.25,0.64,641132.0
gw-lm,chr14:58772277-60772277,630428,2000000,0.25,0.65,398384.0
gw,chr6:148407112-150407112,631530,2000000,0.27,0.66,642264.0
gw-lm,chr6:148407112-150407112,631530,2000000,0.27,0.65,399320.0
gw,chr11:46399124-48399124,631064,2000000,0.28,0.7,641380.0
gw-lm,chr11:46399124-48399124,631064,2000000,0.28,0.65,398612.0
gw,chr10:90845073-92845073,654658,2000000,0.27,0.64,660320.0
gw-lm,chr10:90845073-92845073,654658,2000000,0.27,0.66,407816.0
gw,chr7:77787658-79787658,634551,2000000,0.26,0.63,644448.0
gw-lm,chr7:77787658-79787658,634551,2000000,0.26,0.63,400420.0
gw,chr1:111717451-113717451,617537,2000000,0.27,0.67,630412.0
gw-lm,chr1:111717451-113717451,617537,2000000,0.27,0.63,392716.0
gw,chr8:49903832-51903832,620600,2000000,0.26,0.62,633244.0
gw-lm,chr8:49903832-51903832,620600,2000000,0.26,0.64,394024.0
gw,chr2:194250366-196250366,659949,2000000,0.26,0.67,664788.0
gw-lm,chr2:194250366-196250366,659949,2000000,0.26,0.66,410708.0
gw,chr20:19890422-21890422,588273,2000000,0.24,0.63,607020.0
gw-lm,chr20:19890422-21890422,588273,2000000,0.24,0.63,380468.0
gw,chr17:44653591-46653591,595048,2000000,0.26,0.65,612816.0
gw-lm,chr17:44653591-46653591,595048,2000000,0.26,0.62,383332.0
gw,chr13:95454543-97454543,607238,2000000,0.26,0.66,622648.0
gw-lm,chr13:95454543-97454543,607238,2000000,0.26,0.64,388552.0
gw,chrX:113308485-115308485,321757,2000000,0.14,0.39,391416.0
gw-lm,chrX:113308485-115308485,321757,2000000,0.14,0.37,267848.0
gw,chr15:89966890-91966890,611021,2000000,0.26,0.63,625352.0
gw-lm,chr15:89966890-91966890,611021,2000000,0.26,0.66,390704.0
