name,region,reads,region size (bp),samtools_count (s),time (s),RSS
gw,chr21:21302342-23302342,626596,2000000,0.24,0.4,138236.0
gw,chr12:4105718-6105718,595958,2000000,0.24,0.39,137600.0
gw,chrY:25582183-27582183,288115,2000000,0.13,0.28,134012.0
gw,chr18:29071478-31071478,605793,2000000,0.24,0.42,138168.0
gw,chr22:28327763-30327763,612214,2000000,0.25,0.39,137692.0
gw,chr14:97422287-99422287,573538,2000000,0.23,0.38,138228.0
gw,chr6:7795576-9795576,627094,2000000,0.24,0.42,138748.0
gw,chr11:70817221-72817221,588705,2000000,0.24,0.39,138364.0
gw,chr10:29754951-31754951,619283,2000000,0.25,0.42,138492.0
gw,chr7:117544554-119544554,654136,2000000,0.25,0.4,137892.0
gw,chr1:62568131-64568131,606695,2000000,0.24,0.41,138112.0
gw,chr8:92798248-94798248,622439,2000000,0.24,0.42,138332.0
gw,chr2:61972765-63972765,668848,2000000,0.26,0.4,137744.0
gw,chr20:45422536-47422536,596920,2000000,0.26,0.4,138056.0
gw,chr17:29364293-31364293,630834,2000000,0.26,0.42,138160.0
gw,chr13:102132676-104132676,629005,2000000,0.28,0.54,137980.0
gw,chrX:123373865-125373865,318959,2000000,0.13,0.36,134508.0
gw,chr15:38893829-40893829,637491,2000000,0.25,0.42,138244.0
gw,chr16:2884299-4884299,576602,2000000,0.25,0.4,137988.0
gw,chr4:111717451-113717451,663087,2000000,0.27,0.46,138504.0
gw,chr19:27804141-28004141,199155,200000,0.1,0.28,131544.0
gw,chr17:49274526-49474526,63017,200000,0.04,0.31,126460.0
gw,chrY:25145894-25345894,29181,200000,0.02,0.18,123324.0
gw,chr12:11605483-11805483,64308,200000,0.04,0.21,126548.0
gw,chr8:117832865-118032865,61172,200000,0.04,0.21,126128.0
gw,chr21:34119924-34319924,64018,200000,0.04,0.21,126220.0
gw,chr4:28972577-29172577,62184,200000,0.03,0.22,126312.0
gw,chr6:43942426-44142426,55174,200000,0.03,0.22,125968.0
gw,chr11:105563611-105763611,62755,200000,0.03,0.2,125648.0
gw,chr2:99461421-99661421,60461,200000,0.04,0.2,125356.0
gw,chr22:32862775-33062775,54680,200000,0.04,0.2,126268.0
gw,chr16:3969484-4169484,60016,200000,0.04,0.24,127060.0
gw,chr5:125982166-126182166,63154,200000,0.04,0.22,127132.0
gw,chr13:41410118-41610118,66023,200000,0.04,0.21,126596.0
gw,chr10:105656110-105856110,64595,200000,0.04,0.21,126044.0
gw,chr20:43429915-43629915,61402,200000,0.04,0.21,126020.0
gw,chrX:45727764-45927764,31431,200000,0.02,0.19,123776.0
gw,chr1:45256687-45456687,61790,200000,0.05,0.23,125988.0
