name,region,reads,region size (bp),samtools_count_t3 (s),time (s),RSS
gw,chr21:2052859-2052861,0,2,0.02,0.16,0.11884
gw,chr12:3415285-3415287,36,2,0.02,0.16,0.120164
gw,chrY:59138603-59138605,28,2,0.02,0.15,0.119896
gw,chr18:29071478-29071480,41,2,0.02,0.16,0.119628
gw,chr22:48711143-48711145,30,2,0.02,0.16,0.11986
gw,chr14:29754951-29754953,51,2,0.02,0.16,0.12012
gw,chr6:133093585-133093587,49,2,0.02,0.16,0.119904
gw,chr11:92798248-92798250,37,2,0.02,0.17,0.120068
gw,chr10:58728586-58728588,43,2,0.02,0.16,0.120024
gw,chr7:77787658-77787660,30,2,0.02,0.16,0.119792
gw,chr12:32580007-32582007,725,2000,0.02,0.16,0.121208
gw,chr5:111216567-111218567,639,2000,0.02,0.16,0.121096
gw,chr13:23220660-23222660,654,2000,0.02,0.17,0.120984
gw,chr16:73658522-73660522,625,2000,0.02,0.16,0.12162
gw,chr3:181055910-181057910,727,2000,0.02,0.17,0.12102
gw,chr11:23210967-23212967,709,2000,0.02,0.17,0.121456
gw,chrY:52240399-52242399,0,2000,0.02,0.16,0.118784
gw,chr22:26390902-26392902,605,2000,0.02,0.17,0.12094
gw,chrX:131451103-131453103,366,2000,0.02,0.16,0.120664
gw,chr2:7938968-7940968,623,2000,0.02,0.17,0.121316
gw,chr7:1532532-1552532,5259,20000,0.02,0.19,0.12778
gw,chr15:99388685-99408685,6235,20000,0.02,0.2,0.127688
gw,chr20:54300459-54320459,6088,20000,0.02,0.19,0.12758
gw,chr21:37672088-37692088,5944,20000,0.02,0.21,0.12812
gw,chr22:3766370-3786370,0,20000,0.02,0.15,0.111044
gw,chr13:48954043-48974043,6864,20000,0.02,0.19,0.128616
gw,chr3:148820937-148840937,6278,20000,0.02,0.19,0.127412
gw,chrY:33871217-33891217,0,20000,0.02,0.15,0.110924
gw,chr10:130171092-130191092,5437,20000,0.02,0.19,0.127524
gw,chr6:92899584-92919584,5899,20000,0.02,0.18,0.127904
gw,chr2:202439332-202639332,66861,200000,0.02,0.28,0.179692
gw,chr8:66990544-67190544,63629,200000,0.02,0.25,0.176392
gw,chr21:7347657-7547657,0,200000,0.02,0.14,0.111524
gw,chr4:49555918-49755918,741188,200000,0.14,0.84,0.698336
gw,chr3:18660392-18860392,61780,200000,0.02,0.26,0.175048
gw,chr13:21424575-21624575,59698,200000,0.03,0.28,0.174764
gw,chr11:45136065-45336065,56472,200000,0.02,0.27,0.170788
gw,chr22:18314977-18514977,56285,200000,0.03,0.28,0.1713
gw,chr12:95507983-95707983,65193,200000,0.03,0.29,0.178792
gw,chr15:61029019-61229019,59820,200000,0.02,0.27,0.173808
gw,chr21:33977842-35977842,624794,2000000,0.09,0.78,0.634456
gw,chr13:57266010-59266010,632957,2000000,0.09,0.75,0.64152
gw,chr9:59913660-61913660,0,2000000,0.02,0.16,0.120736
gw,chr14:87041058-89041058,603672,2000000,0.09,0.72,0.61844
gw,chr17:53002313-55002313,610961,2000000,0.09,0.74,0.6242
gw,chr22:38644368-40644368,590935,2000000,0.09,0.73,0.60766
gw,chrX:114433868-116433868,321769,2000000,0.06,0.47,0.390188
gw,chr20:49489515-51489515,592518,2000000,0.09,0.77,0.609204
gw,chr12:16868929-18868929,623365,2000000,0.09,0.73,0.634076
gw,chr6:82245033-84245033,608225,2000000,0.09,0.74,0.622324
