name,region,reads,region size (bp),samtools_count_t3 (s),time (s),RSS
jbrowse2,chr21:2052859-4052859,0,2000000,0.01,1.65,270600.0
jbrowse2,chr12:3415285-5415285,591347,2000000,0.2,60.1,5855604.0
jbrowse2,chrY:46069151-48069151,0,2000000,0.02,1.79,270780.0
jbrowse2,chr18:56655527-58655527,648727,2000000,0.23,60.86,5431560.0
jbrowse2,chr22:14877475-16877475,378693,2000000,0.16,29.24,2728676.0
jbrowse2,chr14:58772277-60772277,630428,2000000,0.25,45.97,4004892.0
jbrowse2,chr6:148407112-150407112,631530,2000000,0.22,62.45,5450196.0
jbrowse2,chr11:46399124-48399124,631064,2000000,0.23,75.69,6464292.0
jbrowse2,chr10:90845073-92845073,654658,2000000,0.23,64.32,5724372.0
jbrowse2,chr7:77787658-79787658,634551,2000000,0.2,64.69,6052728.0
jbrowse2,chr1:111717451-113717451,617537,2000000,0.21,63.23,6025104.0
jbrowse2,chr8:49903832-51903832,620600,2000000,0.2,59.89,5785848.0
jbrowse2,chr2:194250366-196250366,659949,2000000,0.19,59.09,5458204.0
jbrowse2,chr20:19890422-21890422,588273,2000000,0.19,57.19,5792396.0
jbrowse2,chr17:44653591-46653591,595048,2000000,0.2,64.16,5939948.0
jbrowse2,chr13:95454543-97454543,607238,2000000,0.2,65.88,5926208.0
jbrowse2,chrX:113308485-115308485,321757,2000000,0.1,39.67,4348980.0
jbrowse2,chr15:89966890-91966890,611021,2000000,0.21,63.7,5960852.0
jbrowse2,chr16:40717432-42717432,0,2000000,0.01,1.59,274152.0
jbrowse2,chr4:157727466-159727466,658127,2000000,0.21,62.13,5816308.0
jbrowse2,chr6:131451103-131651103,62502,200000,0.02,6.12,774076.0
jbrowse2,chr18:62991083-63191083,65385,200000,0.04,6.12,777836.0
jbrowse2,chr9:82820237-83020237,60492,200000,0.03,6.16,765644.0
jbrowse2,chr8:45727764-45927764,0,200000,0.01,1.56,271716.0
jbrowse2,chr21:15229507-15429507,62027,200000,0.03,6.1,816092.0
jbrowse2,chr22:36798371-36998371,57198,200000,0.03,5.68,758132.0
jbrowse2,chr7:108570026-108770026,61749,200000,0.03,5.93,772580.0
jbrowse2,chr15:46147529-46347529,64087,200000,0.03,6.01,771216.0
jbrowse2,chr4:94831311-95031311,61424,200000,0.04,5.93,761312.0
jbrowse2,chr19:18071039-18271039,54635,200000,0.03,5.5,761212.0
jbrowse2,chr17:766266-966266,56018,200000,0.03,5.77,753768.0
jbrowse2,chr10:34695128-34895128,63485,200000,0.04,5.83,769992.0
jbrowse2,chr14:104340483-104540483,61671,200000,0.03,6.3,769988.0
jbrowse2,chrY:3766370-3966370,32360,200000,0.01,4.53,683108.0
jbrowse2,chr1:97908086-98108086,63025,200000,0.03,5.94,777548.0
jbrowse2,chr20:37205234-37405234,56425,200000,0.03,5.73,760076.0
jbrowse2,chr3:135484869-135684869,59457,200000,0.03,5.95,758132.0
jbrowse2,chr11:130171092-130371092,55875,200000,0.03,6.09,755592.0
jbrowse2,chr5:111246234-111446234,63879,200000,0.03,6.41,780880.0
jbrowse2,chr12:212701-412701,55364,200000,0.03,6.04,758980.0
jbrowse2,chr14:14695314-14715314,0,20000,0.01,1.68,272184.0
jbrowse2,chrY:19480651-19500651,3155,20000,0.02,2.53,344812.0
jbrowse2,chr3:44954969-44974969,5485,20000,0.01,2.94,380800.0
jbrowse2,chr20:17127263-17147263,6460,20000,0.01,3.17,364272.0
jbrowse2,chr8:45136065-45156065,0,20000,0.01,1.64,271764.0
jbrowse2,chr7:79052302-79072302,6283,20000,0.02,3.31,381704.0
jbrowse2,chr16:43218345-43238345,0,20000,0.01,1.65,271604.0
jbrowse2,chr10:127176938-127196938,6392,20000,0.01,3.23,362716.0
jbrowse2,chrX:6344358-6364358,3048,20000,0.01,2.61,341736.0
jbrowse2,chr21:25941408-25961408,7034,20000,0.0,3.32,378556.0
jbrowse2,chr5:112989496-113009496,6243,20000,0.0,3.22,370404.0
jbrowse2,chr18:34684657-34704657,5973,20000,0.01,3.23,378280.0
jbrowse2,chr9:68037152-68057152,0,20000,0.01,1.61,274512.0
jbrowse2,chr19:34233303-34253303,4943,20000,0.01,3.32,356360.0
jbrowse2,chr4:162577569-162597569,6671,20000,0.02,3.22,379872.0
jbrowse2,chr22:1397079-1417079,0,20000,0.01,1.59,271028.0
jbrowse2,chr15:2397735-2417735,0,20000,0.01,1.62,272676.0
jbrowse2,chr6:39315525-39335525,5734,20000,0.01,3.29,357460.0
jbrowse2,chr1:192960926-192980926,6430,20000,0.01,3.19,365432.0
jbrowse2,chr17:59816615-59836615,7167,20000,0.02,3.3,385292.0
jbrowse2,chr20:4746400-4748400,572,2000,0.0,2.38,328904.0
jbrowse2,chr8:83312601-83314601,692,2000,0.0,2.62,342684.0
jbrowse2,chr22:49918399-49920399,574,2000,0.01,2.66,321124.0
jbrowse2,chrY:37912530-37914530,0,2000,0.02,1.69,270492.0
jbrowse2,chr3:35001602-35003602,595,2000,0.01,2.67,323708.0
jbrowse2,chr17:75258204-75260204,619,2000,0.01,2.69,329452.0
jbrowse2,chr9:58408960-58410960,0,2000,0.02,1.9,271128.0
jbrowse2,chr18:61854574-61856574,671,2000,0.01,2.51,327828.0
jbrowse2,chr7:136599756-136601756,789,2000,0.02,2.82,337724.0
jbrowse2,chr21:13449116-13451116,0,2000,0.0,1.72,272488.0
jbrowse2,chr2:55233751-55235751,604,2000,0.01,2.72,326440.0
jbrowse2,chr16:58109581-58111581,637,2000,0.01,2.44,327680.0
jbrowse2,chr14:26054163-26056163,710,2000,0.0,2.64,332680.0
jbrowse2,chr5:28031162-28033162,662,2000,0.01,2.58,342852.0
jbrowse2,chrX:79476402-79478402,338,2000,0.01,2.26,310832.0
jbrowse2,chr1:87334308-87336308,739,2000,0.0,2.51,335360.0
jbrowse2,chr4:107998216-108000216,732,2000,0.02,2.58,340212.0
jbrowse2,chr11:4856798-4858798,708,2000,0.02,2.53,332152.0
jbrowse2,chr10:87977225-87979225,444,2000,0.01,2.32,318200.0
jbrowse2,chr6:36277211-36279211,581,2000,0.01,2.29,322744.0
jbrowse2,chr13:45479889-45479891,38,2,0.02,2.32,349312.0
jbrowse2,chrX:30578264-30578266,23,2,0.02,2.07,325540.0
jbrowse2,chr17:31566601-31566603,39,2,0.01,2.31,351384.0
jbrowse2,chr18:18165829-18165831,0,2,0.01,1.66,272240.0
jbrowse2,chr12:73976848-73976850,39,2,0.0,2.16,353276.0
jbrowse2,chr3:86094218-86094220,46,2,0.0,2.44,365284.0
jbrowse2,chr21:4911927-4911929,0,2,0.01,1.79,271392.0
jbrowse2,chr15:19774080-19774082,0,2,0.01,1.72,271956.0
jbrowse2,chr22:7696672-7696674,0,2,0.0,1.71,272324.0
jbrowse2,chr4:157681113-157681115,41,2,0.01,2.21,359316.0
jbrowse2,chr20:62153910-62153912,37,2,0.01,2.27,350684.0
jbrowse2,chr8:20576017-20576019,34,2,0.02,2.13,343040.0
jbrowse2,chr6:147713255-147713257,34,2,0.0,2.16,342848.0
jbrowse2,chr19:37981370-37981372,41,2,0.02,2.34,358196.0
jbrowse2,chr10:71598083-71598085,46,2,0.01,2.39,361564.0
jbrowse2,chr1:239113749-239113751,50,2,0.0,2.27,360944.0
jbrowse2,chr16:71711751-71711753,59,2,0.01,2.54,374964.0
jbrowse2,chr11:122881499-122881501,31,2,0.02,2.28,335132.0
