name,region,reads,region size (bp),samtools_count (s),time (s),RSS
jbrowse2,chr21:21302342-23302342,626596,2000000,0.24,43.11,5984072.0
jbrowse2,chr12:4105718-6105718,595958,2000000,0.24,38.8,5608504.0
jbrowse2,chrY:25582183-27582183,288115,2000000,0.13,24.01,5369284.0
jbrowse2,chr18:29071478-31071478,605793,2000000,0.24,41.33,5976528.0
jbrowse2,chr22:28327763-30327763,612214,2000000,0.25,38.26,5522012.0
jbrowse2,chr14:97422287-99422287,573538,2000000,0.23,39.37,5733924.0
jbrowse2,chr6:7795576-9795576,627094,2000000,0.26,43.53,5826856.0
jbrowse2,chr11:70817221-72817221,588705,2000000,0.24,40.65,5736236.0
jbrowse2,chr10:29754951-31754951,619283,2000000,0.25,44.23,6069460.0
jbrowse2,chr7:117544554-119544554,654136,2000000,0.25,43.24,6126580.0
jbrowse2,chr1:62568131-64568131,606695,2000000,0.24,42.26,5910028.0
jbrowse2,chr8:92798248-94798248,622439,2000000,0.25,43.92,6024424.0
jbrowse2,chr2:61972765-63972765,668848,2000000,0.27,45.07,5527720.0
jbrowse2,chr20:45422536-47422536,596920,2000000,0.25,43.15,5931240.0
jbrowse2,chr17:29364293-31364293,630834,2000000,0.27,45.97,6017720.0
jbrowse2,chr13:102132676-104132676,629005,2000000,0.24,43.74,6061024.0
jbrowse2,chrX:123373865-125373865,318959,2000000,0.13,24.31,4117180.0
jbrowse2,chr15:38893829-40893829,637491,2000000,0.26,46.89,6036340.0
jbrowse2,chr16:2884299-4884299,576602,2000000,0.25,41.98,5595056.0
jbrowse2,chr4:111717451-113717451,663087,2000000,0.26,47.45,6138244.0
jbrowse2,chr19:27804141-28004141,199155,200000,0.1,19.55,2661184.0
jbrowse2,chr17:49274526-49474526,63017,200000,0.04,6.19,780676.0
jbrowse2,chrY:25145894-25345894,29181,200000,0.03,4.79,704760.0
jbrowse2,chr12:11605483-11805483,64308,200000,0.04,6.2,792680.0
jbrowse2,chr8:117832865-118032865,61172,200000,0.04,6.0,783972.0
jbrowse2,chr21:34119924-34319924,64018,200000,0.04,6.02,783008.0
jbrowse2,chr4:28972577-29172577,62184,200000,0.04,5.93,768640.0
jbrowse2,chr6:43942426-44142426,55174,200000,0.04,5.74,756084.0
jbrowse2,chr11:105563611-105763611,62755,200000,0.04,6.08,748468.0
jbrowse2,chr2:99461421-99661421,60461,200000,0.04,5.88,773700.0
jbrowse2,chr22:32862775-33062775,54680,200000,0.04,5.73,754296.0
jbrowse2,chr16:3969484-4169484,60016,200000,0.04,6.44,764880.0
jbrowse2,chr5:125982166-126182166,63154,200000,0.04,6.19,791008.0
jbrowse2,chr13:41410118-41610118,66023,200000,0.04,6.28,791360.0
jbrowse2,chr10:105656110-105856110,64595,200000,0.04,6.35,782204.0
jbrowse2,chr20:43429915-43629915,61402,200000,0.05,7.04,769200.0
jbrowse2,chrX:45727764-45927764,31431,200000,0.03,5.34,667984.0
jbrowse2,chr1:45256687-45456687,61790,200000,0.04,6.13,768320.0
jbrowse2,chr3:134818637-135018637,58297,200000,0.04,6.18,760864.0
jbrowse2,chr7:3302180-3502180,63753,200000,0.04,6.08,779996.0
