name,region,reads,region size (bp),samtools_count_t3 (s),time (s),RSS
igv,chr21:2052859-2052861,0,2,0.02,4.38,0.318232
igv,chr12:3415285-3415287,36,2,0.02,4.32,0.345756
igv,chrY:59138603-59138605,28,2,0.02,4.36,0.320988
igv,chr18:29071478-29071480,41,2,0.02,4.52,0.36158
igv,chr22:48711143-48711145,30,2,0.02,4.8,0.3484
igv,chr14:29754951-29754953,51,2,0.02,4.66,0.345836
igv,chr6:133093585-133093587,49,2,0.02,4.5,0.327256
igv,chr11:92798248-92798250,37,2,0.02,4.56,0.348544
igv,chr10:58728586-58728588,43,2,0.02,4.46,0.334248
igv,chr7:77787658-77787660,30,2,0.02,4.69,0.334824
igv,chr12:32580007-32582007,725,2000,0.02,4.68,0.38248
igv,chr5:111216567-111218567,639,2000,0.02,4.63,0.390324
igv,chr13:23220660-23222660,654,2000,0.02,4.63,0.37894
igv,chr16:73658522-73660522,625,2000,0.02,4.71,0.377032
igv,chr3:181055910-181057910,727,2000,0.02,4.72,0.39396
igv,chr11:23210967-23212967,709,2000,0.02,4.69,0.363452
igv,chrY:52240399-52242399,0,2000,0.02,4.3,0.329904
igv,chr22:26390902-26392902,605,2000,0.02,4.53,0.345044
igv,chrX:131451103-131453103,366,2000,0.02,4.5,0.369472
igv,chr2:7938968-7940968,623,2000,0.02,4.62,0.38164
igv,chr7:1532532-1552532,5259,20000,0.02,5.32,0.577232
igv,chr15:99388685-99408685,6235,20000,0.02,5.36,0.630264
igv,chr20:54300459-54320459,6088,20000,0.02,5.16,0.608796
igv,chr21:37672088-37692088,5944,20000,0.02,5.1,0.519656
igv,chr22:3766370-3786370,0,20000,0.02,4.33,0.313576
igv,chr13:48954043-48974043,6864,20000,0.02,5.34,0.643804
igv,chr3:148820937-148840937,6278,20000,0.02,5.29,0.59238
igv,chrY:33871217-33891217,0,20000,0.02,4.44,0.344652
igv,chr10:130171092-130191092,5437,20000,0.02,5.28,0.586964
igv,chr6:92899584-92919584,5899,20000,0.02,5.34,0.613276
igv,chr2:202439332-202639332,66861,200000,0.03,6.86,1.381864
igv,chr8:66990544-67190544,63629,200000,0.03,6.64,1.378572
igv,chr21:7347657-7547657,0,200000,0.02,4.37,0.371588
igv,chr4:49555918-49755918,741188,200000,0.14,14.28,3.550168
igv,chr3:18660392-18860392,61780,200000,0.02,6.78,1.38492
igv,chr13:21424575-21624575,59698,200000,0.03,6.63,1.354716
igv,chr11:45136065-45336065,56472,200000,0.03,6.54,1.182028
igv,chr22:18314977-18514977,56285,200000,0.02,15.4,2.241984
igv,chr12:95507983-95707983,65193,200000,0.02,6.86,1.450588
igv,chr15:61029019-61229019,59820,200000,0.02,6.95,1.28574
igv,chr21:33977842-35977842,624794,2000000,0.1,31.67,8.573264
igv,chr13:57266010-59266010,632957,2000000,0.1,24.42,8.728372
igv,chr9:59913660-61913660,0,2000000,0.02,4.98,0.991008
igv,chr14:87041058-89041058,603672,2000000,0.09,23.73,8.979544
igv,chr17:53002313-55002313,610961,2000000,0.09,34.03,8.501096
igv,chr22:38644368-40644368,590935,2000000,0.1,32.31,8.610976
igv,chrX:114433868-116433868,321769,2000000,0.07,19.4,5.483484
igv,chr20:49489515-51489515,592518,2000000,0.11,57.91,8.92266
igv,chr12:16868929-18868929,623365,2000000,0.11,22.96,9.297772
igv,chr6:82245033-84245033,608225,2000000,0.1,27.26,8.617248
