name,region,reads,region size (bp),samtools_count (s),time (s),RSS
igv,chr21:21302342-23302342,626596,2000000,0.26,21.38,3391272.0
igv,chr12:4105718-6105718,595958,2000000,0.25,23.94,3351016.0
igv,chrY:25582183-27582183,288115,2000000,0.14,16.44,2189712.0
igv,chr18:29071478-31071478,605793,2000000,0.26,24.53,3397428.0
igv,chr22:28327763-30327763,612214,2000000,0.26,23.99,3435748.0
igv,chr14:97422287-99422287,573538,2000000,0.23,22.22,3334528.0
igv,chr6:7795576-9795576,627094,2000000,0.26,23.35,3365168.0
igv,chr11:70817221-72817221,588705,2000000,0.26,24.57,3364096.0
igv,chr10:29754951-31754951,619283,2000000,0.26,23.45,3369408.0
igv,chr7:117544554-119544554,654136,2000000,0.26,22.44,3389696.0
igv,chr1:62568131-64568131,606695,2000000,0.26,21.45,3371104.0
igv,chr8:92798248-94798248,622439,2000000,0.25,21.5,3400084.0
igv,chr2:61972765-63972765,668848,2000000,0.28,24.87,3403272.0
igv,chr20:45422536-47422536,596920,2000000,0.26,22.97,3427616.0
igv,chr17:29364293-31364293,630834,2000000,0.27,20.86,3403380.0
igv,chr13:102132676-104132676,629005,2000000,0.25,21.72,3381368.0
igv,chrX:123373865-125373865,318959,2000000,0.14,16.35,1966788.0
igv,chr15:38893829-40893829,637491,2000000,0.27,22.57,3447396.0
igv,chr16:2884299-4884299,576602,2000000,0.26,21.81,3312960.0
igv,chr4:111717451-113717451,663087,2000000,0.26,22.29,3383252.0
igv,chr19:27804141-28004141,199155,200000,0.11,14.65,980644.0
igv,chr17:49274526-49474526,63017,200000,0.05,9.13,725768.0
igv,chrY:25145894-25345894,29181,200000,0.03,8.69,543768.0
igv,chr12:11605483-11805483,64308,200000,0.05,9.22,734988.0
igv,chr8:117832865-118032865,61172,200000,0.04,9.37,718168.0
igv,chr21:34119924-34319924,64018,200000,0.04,9.51,729816.0
igv,chr4:28972577-29172577,62184,200000,0.05,9.54,734472.0
igv,chr6:43942426-44142426,55174,200000,0.04,9.28,702568.0
igv,chr11:105563611-105763611,62755,200000,0.05,9.38,721412.0
igv,chr2:99461421-99661421,60461,200000,0.04,9.51,717212.0
igv,chr22:32862775-33062775,54680,200000,0.04,9.31,710592.0
igv,chr16:3969484-4169484,60016,200000,0.04,9.25,720924.0
igv,chr5:125982166-126182166,63154,200000,0.05,9.35,734684.0
igv,chr13:41410118-41610118,66023,200000,0.04,9.37,743208.0
igv,chr10:105656110-105856110,64595,200000,0.04,9.53,725052.0
igv,chr20:43429915-43629915,61402,200000,0.05,9.35,720688.0
igv,chrX:45727764-45927764,31431,200000,0.04,8.71,542240.0
igv,chr1:45256687-45456687,61790,200000,0.04,9.43,723440.0
igv,chr3:134818637-135018637,58297,200000,0.04,10.21,705128.0
igv,chr7:3302180-3502180,63753,200000,0.04,10.33,723092.0
igv,chr14:48954043-48974043,7012,20000,0.02,8.56,471508.0
igv,chr21:38252007-38272007,5830,20000,0.02,8.15,477960.0
igv,chr7:148820937-148840937,6170,20000,0.02,8.54,477992.0
igv,chr12:26821992-26841992,7086,20000,0.02,8.2,465384.0
igv,chr17:67742434-67762434,6106,20000,0.03,8.24,470004.0
igv,chr3:110971229-110991229,7093,20000,0.03,8.35,468784.0
igv,chr13:65085546-65105546,6430,20000,0.02,8.54,469812.0
igv,chrY:27811558-27831558,3085,20000,0.02,8.05,451596.0
igv,chr15:46449792-46469792,6277,20000,0.02,8.23,468560.0
igv,chr19:106350-126350,12716,20000,0.02,8.62,507648.0
igv,chr2:144546800-144566800,6277,20000,0.03,8.2,470252.0
igv,chr11:88889033-88909033,6859,20000,0.02,8.37,465076.0
igv,chr22:30745711-30765711,5924,20000,0.02,8.15,466972.0
igv,chr8:61634130-61654130,6702,20000,0.03,8.23,462112.0
igv,chr20:42639032-42659032,5654,20000,0.02,8.21,460304.0
igv,chr10:47569785-47589785,5616,20000,0.02,8.13,468096.0
igv,chr18:73921254-73941254,5839,20000,0.02,8.28,479344.0
igv,chr16:78445010-78465010,5940,20000,0.02,8.19,473432.0
igv,chrX:48528832-48548832,2807,20000,0.02,8.08,418828.0
igv,chr5:24589064-24609064,6658,20000,0.02,8.24,471232.0
igv,chr18:39526151-39528151,655,2000,0.01,7.9,310092.0
igv,chr4:122058039-122060039,717,2000,0.02,7.62,303164.0
igv,chr10:86436690-86438690,726,2000,0.02,7.94,322116.0
igv,chr11:133276501-133278501,560,2000,0.02,7.77,293668.0
igv,chr2:127176938-127178938,612,2000,0.02,7.8,314276.0
igv,chr13:41876592-41878592,670,2000,0.02,8.49,306580.0
igv,chrY:25941408-25943408,305,2000,0.02,7.76,285592.0
igv,chr22:23041323-23043323,617,2000,0.02,7.78,309616.0
igv,chr8:112989496-112991496,783,2000,0.02,8.48,303800.0
igv,chr3:50476416-50478416,576,2000,0.02,7.85,298608.0
igv,chr5:69369314-69371314,629,2000,0.02,8.22,309688.0
igv,chr19:7298873-7300873,661,2000,0.02,7.8,316608.0
igv,chr9:136933214-136935214,703,2000,0.03,7.93,302684.0
igv,chr17:28063717-28065717,834,2000,0.03,7.7,310920.0
igv,chr12:129595741-129597741,526,2000,0.03,7.79,298832.0
igv,chr1:162577569-162579569,767,2000,0.02,7.8,299704.0
igv,chrX:115871652-115873652,325,2000,0.01,7.83,288188.0
igv,chr20:54830603-54832603,599,2000,0.02,7.86,307888.0
igv,chr14:30249188-30251188,664,2000,0.02,7.91,303584.0
igv,chr6:4795471-4797471,734,2000,0.02,7.78,312136.0
igv,chr1:82245033-82245035,52,2,0.02,7.66,273280.0
igv,chr15:41656300-41656302,42,2,0.02,7.57,281576.0
igv,chr14:39980750-39980752,40,2,0.02,7.68,276916.0
igv,chr21:10617118-10617120,151,2,0.02,7.73,281820.0
igv,chr10:111715390-111715392,57,2,0.01,7.6,278712.0
igv,chr20:37912530-37912532,57,2,0.02,7.77,285168.0
igv,chr19:16935465-16935467,50,2,0.02,7.87,278580.0
igv,chr16:17500801-17500803,55,2,0.02,7.79,277552.0
igv,chr7:2276402-2276404,43,2,0.02,7.69,277240.0
igv,chr3:150516408-150516410,37,2,0.01,7.54,279264.0
igv,chrY:58969759-58969761,210,2,0.02,8.0,280876.0
igv,chr18:5089070-5089072,41,2,0.02,7.6,276664.0
igv,chr5:158533677-158533679,31,2,0.02,9.72,290052.0
igv,chr8:58408960-58408962,37,2,0.02,7.63,280440.0
igv,chr11:123709149-123709151,43,2,0.02,7.62,294904.0
igv,chr6:46041268-46041270,60,2,0.02,7.82,289068.0
igv,chr22:47246193-47246195,36,2,0.02,7.86,277860.0
igv,chr17:68299878-68299880,60,2,0.02,7.64,289172.0
igv,chrX:10045760-10045762,23,2,0.02,7.61,280180.0
igv,chr12:50730118-50730120,40,2,0.03,7.65,275568.0
