name,region,reads,region size (bp),samtools_count_t3 (s),time (s),RSS
samplot,chr21:2052859-2052861,0,2,0.02,0.79,0.101336
samplot,chr12:3415285-3415287,36,2,0.02,0.56,0.101752
samplot,chrY:59138603-59138605,28,2,0.02,0.54,0.1012
samplot,chr18:29071478-29071480,41,2,0.02,0.58,0.102216
samplot,chr22:48711143-48711145,30,2,0.02,0.55,0.10174
samplot,chr14:29754951-29754953,51,2,0.02,0.57,0.101756
samplot,chr6:133093585-133093587,49,2,0.02,0.55,0.10188
samplot,chr11:92798248-92798250,37,2,0.02,0.57,0.102068
samplot,chr10:58728586-58728588,43,2,0.02,0.6,0.101728
samplot,chr7:77787658-77787660,30,2,0.02,0.58,0.102008
samplot,chr12:32580007-32582007,725,2000,0.02,0.58,0.102308
samplot,chr5:111216567-111218567,639,2000,0.02,0.55,0.102728
samplot,chr13:23220660-23222660,654,2000,0.02,0.55,0.10246
samplot,chr16:73658522-73660522,625,2000,0.02,0.55,0.102656
samplot,chr3:181055910-181057910,727,2000,0.02,0.58,0.102408
samplot,chr11:23210967-23212967,709,2000,0.02,0.56,0.102616
samplot,chrY:52240399-52242399,0,2000,0.02,0.49,0.101248
samplot,chr22:26390902-26392902,605,2000,0.02,0.55,0.102676
samplot,chrX:131451103-131453103,366,2000,0.02,0.53,0.10202
samplot,chr2:7938968-7940968,623,2000,0.02,0.57,0.102444
samplot,chr7:1532532-1552532,5259,20000,0.02,0.65,0.107112
samplot,chr15:99388685-99408685,6235,20000,0.02,0.78,0.108872
samplot,chr20:54300459-54320459,6088,20000,0.02,0.74,0.107532
samplot,chr21:37672088-37692088,5944,20000,0.02,0.73,0.107348
samplot,chr22:3766370-3786370,0,20000,0.02,0.52,0.101268
samplot,chr13:48954043-48974043,6864,20000,0.02,0.73,0.107904
samplot,chr3:148820937-148840937,6278,20000,0.02,0.71,0.108452
samplot,chrY:33871217-33891217,0,20000,0.02,0.49,0.100988
samplot,chr10:130171092-130191092,5437,20000,0.02,0.71,0.106644
samplot,chr6:92899584-92919584,5899,20000,0.02,0.71,0.107196
samplot,chr2:202439332-202639332,66861,200000,0.03,2.3,0.16952
samplot,chr8:66990544-67190544,63629,200000,0.02,2.22,0.16762
samplot,chr21:7347657-7547657,0,200000,0.02,0.52,0.101352
samplot,chr4:49555918-49755918,741188,200000,0.14,17.62,0.425668
samplot,chr3:18660392-18860392,61780,200000,0.03,2.47,0.166532
samplot,chr13:21424575-21624575,59698,200000,0.03,2.37,0.1773
samplot,chr11:45136065-45336065,56472,200000,0.02,2.14,0.175868
samplot,chr22:18314977-18514977,56285,200000,0.03,2.16,0.163224
samplot,chr12:95507983-95707983,65193,200000,0.03,2.41,0.168308
samplot,chr15:61029019-61229019,59820,200000,0.03,2.43,0.165556
samplot,chr21:33977842-35977842,624794,2000000,0.1,17.52,0.855012
samplot,chr13:57266010-59266010,632957,2000000,0.1,17.46,0.848264
samplot,chr9:59913660-61913660,0,2000000,0.02,0.57,0.100964
samplot,chr14:87041058-89041058,603672,2000000,0.1,16.42,0.843756
samplot,chr17:53002313-55002313,610961,2000000,0.1,17.11,0.846372
samplot,chr22:38644368-40644368,590935,2000000,0.09,16.66,0.83716
samplot,chrX:114433868-116433868,321769,2000000,0.06,9.36,0.657868
samplot,chr20:49489515-51489515,592518,2000000,0.1,16.71,0.838816
samplot,chr12:16868929-18868929,623365,2000000,0.09,17.84,0.853716
samplot,chr6:82245033-84245033,608225,2000000,0.09,17.03,0.845268
