name,region,reads,region size (bp),samtools_count (s),time (s),RSS
samplot,chr21:21302342-23302342,626596,2000000,0.25,15.32,848216.0
samplot,chr12:4105718-6105718,595958,2000000,0.24,13.66,832544.0
samplot,chrY:25582183-27582183,288115,2000000,0.13,1.35,186312.0
samplot,chr18:29071478-31071478,605793,2000000,0.24,14.18,837956.0
samplot,chr22:28327763-30327763,612214,2000000,0.25,13.98,839868.0
samplot,chr14:97422287-99422287,573538,2000000,0.23,13.32,821496.0
samplot,chr6:7795576-9795576,627094,2000000,0.25,14.85,848556.0
samplot,chr11:70817221-72817221,588705,2000000,0.28,15.88,829456.0
samplot,chr10:29754951-31754951,619283,2000000,0.26,14.95,845144.0
samplot,chr7:117544554-119544554,654136,2000000,0.26,16.95,862732.0
samplot,chr1:62568131-64568131,606695,2000000,0.26,14.53,838468.0
samplot,chr8:92798248-94798248,622439,2000000,0.24,14.51,846408.0
samplot,chr2:61972765-63972765,668848,2000000,0.27,15.71,871484.0
samplot,chr20:45422536-47422536,596920,2000000,0.25,14.49,832732.0
samplot,chr17:29364293-31364293,630834,2000000,0.26,14.29,848368.0
samplot,chr13:102132676-104132676,629005,2000000,0.24,14.66,850408.0
samplot,chrX:123373865-125373865,318959,2000000,0.13,8.07,675600.0
samplot,chr15:38893829-40893829,637491,2000000,0.25,14.79,854588.0
samplot,chr16:2884299-4884299,576602,2000000,0.25,13.85,823528.0
samplot,chr4:111717451-113717451,663087,2000000,0.26,15.54,867204.0
samplot,chr19:27804141-28004141,199155,200000,0.1,5.62,245668.0
samplot,chr17:49274526-49474526,63017,200000,0.04,1.97,166976.0
samplot,chrY:25145894-25345894,29181,200000,0.03,0.58,110900.0
samplot,chr12:11605483-11805483,64308,200000,0.04,2.03,168184.0
samplot,chr8:117832865-118032865,61172,200000,0.04,1.89,165872.0
samplot,chr21:34119924-34319924,64018,200000,0.04,1.96,167760.0
samplot,chr4:28972577-29172577,62184,200000,0.04,1.88,166816.0
samplot,chr6:43942426-44142426,55174,200000,0.03,1.9,162568.0
samplot,chr11:105563611-105763611,62755,200000,0.04,1.89,166600.0
samplot,chr2:99461421-99661421,60461,200000,0.04,1.85,165852.0
samplot,chr22:32862775-33062775,54680,200000,0.04,1.73,160796.0
samplot,chr16:3969484-4169484,60016,200000,0.04,1.84,165168.0
samplot,chr5:125982166-126182166,63154,200000,0.04,1.89,178708.0
samplot,chr13:41410118-41610118,66023,200000,0.04,1.98,168728.0
samplot,chr10:105656110-105856110,64595,200000,0.04,1.93,167528.0
samplot,chr20:43429915-43629915,61402,200000,0.04,1.89,166032.0
samplot,chrX:45727764-45927764,31431,200000,0.02,1.25,149632.0
samplot,chr1:45256687-45456687,61790,200000,0.04,1.89,166376.0
samplot,chr3:134818637-135018637,58297,200000,0.04,1.8,164616.0
samplot,chr7:3302180-3502180,63753,200000,0.04,1.95,167608.0
samplot,chr14:48954043-48974043,7012,20000,0.02,0.64,108440.0
samplot,chr21:38252007-38272007,5830,20000,0.02,0.62,106632.0
samplot,chr7:148820937-148840937,6170,20000,0.02,0.62,106916.0
samplot,chr12:26821992-26841992,7086,20000,0.02,0.64,108736.0
samplot,chr17:67742434-67762434,6106,20000,0.02,0.62,106904.0
samplot,chr3:110971229-110991229,7093,20000,0.02,0.63,108668.0
samplot,chr13:65085546-65105546,6430,20000,0.02,0.63,108604.0
samplot,chrY:27811558-27831558,3085,20000,0.01,0.46,102492.0
samplot,chr15:46449792-46469792,6277,20000,0.01,0.63,108052.0
samplot,chr19:106350-126350,12716,20000,0.02,0.61,106700.0
samplot,chr2:144546800-144566800,6277,20000,0.02,0.62,106692.0
samplot,chr11:88889033-88909033,6859,20000,0.02,0.63,108652.0
samplot,chr22:30745711-30765711,5924,20000,0.02,0.62,108204.0
samplot,chr8:61634130-61654130,6702,20000,0.02,0.63,108684.0
samplot,chr20:42639032-42659032,5654,20000,0.02,0.6,106280.0
samplot,chr10:47569785-47589785,5616,20000,0.02,0.57,106196.0
samplot,chr18:73921254-73941254,5839,20000,0.02,0.61,106820.0
samplot,chr16:78445010-78465010,5940,20000,0.02,0.61,106876.0
samplot,chrX:48528832-48548832,2807,20000,0.01,0.54,106628.0
samplot,chr5:24589064-24609064,6658,20000,0.02,0.63,107228.0
samplot,chr18:39526151-39528151,655,2000,0.01,0.5,102304.0
samplot,chr4:122058039-122060039,717,2000,0.01,0.5,101932.0
samplot,chr10:86436690-86438690,726,2000,0.01,0.49,102072.0
samplot,chr11:133276501-133278501,560,2000,0.01,0.48,102204.0
samplot,chr2:127176938-127178938,612,2000,0.01,0.49,101760.0
samplot,chr13:41876592-41878592,670,2000,0.01,0.49,102012.0
samplot,chrY:25941408-25943408,305,2000,0.01,0.46,101424.0
samplot,chr22:23041323-23043323,617,2000,0.01,0.48,102136.0
samplot,chr8:112989496-112991496,783,2000,0.01,0.49,102020.0
samplot,chr3:50476416-50478416,576,2000,0.01,0.49,102020.0
samplot,chr5:69369314-69371314,629,2000,0.01,0.47,102100.0
samplot,chr19:7298873-7300873,661,2000,0.01,0.49,101852.0
samplot,chr9:136933214-136935214,703,2000,0.01,0.49,102192.0
samplot,chr17:28063717-28065717,834,2000,0.01,0.5,102176.0
samplot,chr12:129595741-129597741,526,2000,0.01,0.49,102184.0
samplot,chr1:162577569-162579569,767,2000,0.01,0.5,102436.0
samplot,chrX:115871652-115873652,325,2000,0.01,0.48,102080.0
samplot,chr20:54830603-54832603,599,2000,0.01,0.49,102224.0
samplot,chr14:30249188-30251188,664,2000,0.01,0.49,102028.0
samplot,chr6:4795471-4797471,734,2000,0.01,0.5,101976.0
samplot,chr1:82245033-82245035,52,2,0.01,0.46,101340.0
samplot,chr15:41656300-41656302,42,2,0.01,0.46,101432.0
samplot,chr14:39980750-39980752,40,2,0.01,0.47,101480.0
samplot,chr21:10617118-10617120,151,2,0.01,0.49,101640.0
samplot,chr10:111715390-111715392,57,2,0.01,0.47,101476.0
samplot,chr20:37912530-37912532,57,2,0.01,0.47,101736.0
samplot,chr19:16935465-16935467,50,2,0.01,0.47,101496.0
samplot,chr16:17500801-17500803,55,2,0.01,0.47,101648.0
samplot,chr7:2276402-2276404,43,2,0.01,0.47,101752.0
samplot,chr3:150516408-150516410,37,2,0.01,0.47,101524.0
samplot,chrY:58969759-58969761,210,2,0.01,0.52,102176.0
samplot,chr18:5089070-5089072,41,2,0.01,0.46,101600.0
samplot,chr5:158533677-158533679,31,2,0.01,0.48,101384.0
samplot,chr8:58408960-58408962,37,2,0.01,0.47,101384.0
samplot,chr11:123709149-123709151,43,2,0.01,0.47,101724.0
samplot,chr6:46041268-46041270,60,2,0.01,0.47,101512.0
samplot,chr22:47246193-47246195,36,2,0.01,0.46,101620.0
samplot,chr17:68299878-68299880,60,2,0.01,0.5,101456.0
samplot,chrX:10045760-10045762,23,2,0.01,0.46,101516.0
samplot,chr12:50730118-50730120,40,2,0.01,0.49,101668.0
