name,region,reads,region size (bp),samtools_count_t3 (s),time (s),RSS
igv,chr21:2052859-4052859,0,2000000,0.02,9.82,730096.0
igv,chr12:3415285-5415285,591347,2000000,0.09,18.09,3389048.0
igv,chrY:46069151-48069151,0,2000000,0.02,8.0,728984.0
igv,chr18:56655527-58655527,648727,2000000,0.1,18.89,4136592.0
igv,chr22:14877475-16877475,378693,2000000,0.07,14.79,2554656.0
igv,chr14:58772277-60772277,630428,2000000,0.09,18.62,4024968.0
igv,chr6:148407112-150407112,631530,2000000,0.1,18.72,4038272.0
igv,chr11:46399124-48399124,631064,2000000,0.1,19.55,3971808.0
igv,chr10:90845073-92845073,654658,2000000,0.09,19.78,4072444.0
igv,chr7:77787658-79787658,634551,2000000,0.09,18.88,3789724.0
igv,chr1:111717451-113717451,617537,2000000,0.09,18.82,3922856.0
igv,chr8:49903832-51903832,620600,2000000,0.09,18.36,3678104.0
igv,chr2:194250366-196250366,659949,2000000,0.09,18.48,4122564.0
igv,chr20:19890422-21890422,588273,2000000,0.1,19.78,3679640.0
igv,chr17:44653591-46653591,595048,2000000,0.09,17.41,3438020.0
igv,chr13:95454543-97454543,607238,2000000,0.09,18.56,4033084.0
igv,chrX:113308485-115308485,321757,2000000,0.05,14.54,2267880.0
igv,chr15:89966890-91966890,611021,2000000,0.1,18.57,3860164.0
igv,chr16:40717432-42717432,0,2000000,0.02,8.64,693584.0
igv,chr4:157727466-159727466,658127,2000000,0.1,19.18,3885608.0
igv,chr6:131451103-131651103,62502,200000,0.03,9.12,930480.0
igv,chr18:62991083-63191083,65385,200000,0.03,9.37,831304.0
igv,chr9:82820237-83020237,60492,200000,0.02,9.21,930220.0
igv,chr8:45727764-45927764,0,200000,0.02,7.63,400364.0
igv,chr21:15229507-15429507,62027,200000,0.03,9.16,896660.0
igv,chr22:36798371-36998371,57198,200000,0.03,9.18,817792.0
igv,chr7:108570026-108770026,61749,200000,0.03,9.2,709316.0
igv,chr15:46147529-46347529,64087,200000,0.03,9.12,906044.0
igv,chr4:94831311-95031311,61424,200000,0.02,9.78,741192.0
igv,chr19:18071039-18271039,54635,200000,0.03,9.26,972580.0
igv,chr17:766266-966266,56018,200000,0.02,10.14,825308.0
igv,chr10:34695128-34895128,63485,200000,0.02,9.2,873600.0
igv,chr14:104340483-104540483,61671,200000,0.03,9.39,873264.0
igv,chrY:3766370-3966370,32360,200000,0.02,8.82,797616.0
igv,chr1:97908086-98108086,63025,200000,0.03,9.28,700908.0
igv,chr20:37205234-37405234,56425,200000,0.02,10.46,749548.0
igv,chr3:135484869-135684869,59457,200000,0.03,9.44,837568.0
igv,chr11:130171092-130371092,55875,200000,0.02,9.1,736692.0
igv,chr5:111246234-111446234,63879,200000,0.02,9.22,889744.0
igv,chr12:212701-412701,55364,200000,0.02,9.25,830428.0
igv,chr14:14695314-14715314,0,20000,0.02,7.82,350412.0
igv,chrY:19480651-19500651,3155,20000,0.02,8.1,485064.0
igv,chr3:44954969-44974969,5485,20000,0.03,8.39,674892.0
igv,chr20:17127263-17147263,6460,20000,0.03,8.34,507724.0
igv,chr8:45136065-45156065,0,20000,0.02,7.67,341912.0
igv,chr7:79052302-79072302,6283,20000,0.02,8.75,653588.0
igv,chr16:43218345-43238345,0,20000,0.03,7.92,344632.0
igv,chr10:127176938-127196938,6392,20000,0.02,8.16,628128.0
igv,chrX:6344358-6364358,3048,20000,0.02,8.4,484100.0
igv,chr21:25941408-25961408,7034,20000,0.02,8.38,505308.0
igv,chr5:112989496-113009496,6243,20000,0.02,8.41,623464.0
igv,chr18:34684657-34704657,5973,20000,0.03,9.52,527752.0
igv,chr9:68037152-68057152,0,20000,0.02,7.73,345296.0
igv,chr19:34233303-34253303,4943,20000,0.03,9.38,493292.0
igv,chr4:162577569-162597569,6671,20000,0.02,8.43,630012.0
igv,chr22:1397079-1417079,0,20000,0.02,8.28,375220.0
igv,chr15:2397735-2417735,0,20000,0.02,8.14,403604.0
igv,chr6:39315525-39335525,5734,20000,0.02,8.78,520216.0
igv,chr1:192960926-192980926,6430,20000,0.02,8.39,514248.0
igv,chr17:59816615-59836615,7167,20000,0.03,8.27,531304.0
igv,chr20:4746400-4748400,572,2000,0.02,7.98,440928.0
igv,chr8:83312601-83314601,692,2000,0.02,7.97,441828.0
igv,chr22:49918399-49920399,574,2000,0.02,7.92,439276.0
igv,chrY:37912530-37914530,0,2000,0.03,7.79,345324.0
igv,chr3:35001602-35003602,595,2000,0.02,7.93,394832.0
igv,chr17:75258204-75260204,619,2000,0.02,7.96,372928.0
igv,chr9:58408960-58410960,0,2000,0.02,8.08,372612.0
igv,chr18:61854574-61856574,671,2000,0.02,7.94,401096.0
igv,chr7:136599756-136601756,789,2000,0.02,7.82,363416.0
igv,chr21:13449116-13451116,0,2000,0.02,8.61,385800.0
igv,chr2:55233751-55235751,604,2000,0.02,8.0,405456.0
igv,chr16:58109581-58111581,637,2000,0.02,7.94,405472.0
igv,chr14:26054163-26056163,710,2000,0.03,7.96,383204.0
igv,chr5:28031162-28033162,662,2000,0.04,7.9,431612.0
igv,chrX:79476402-79478402,338,2000,0.03,7.89,350700.0
igv,chr1:87334308-87336308,739,2000,0.03,7.97,353736.0
igv,chr4:107998216-108000216,732,2000,0.03,8.46,431676.0
igv,chr11:4856798-4858798,708,2000,0.03,8.47,389516.0
igv,chr10:87977225-87979225,444,2000,0.03,7.97,394172.0
igv,chr6:36277211-36279211,581,2000,0.02,8.12,427700.0
igv,chr13:45479889-45479891,38,2,0.03,7.9,393864.0
igv,chrX:30578264-30578266,23,2,0.02,7.69,367676.0
