name,region,reads,region size (bp),samtools_count (s),time (s),RSS
gw,chr21:21302342-23302342,626596,2000000,0.24,0.41,139504.0
gw,chr12:4105718-6105718,595958,2000000,0.25,0.42,138724.0
gw,chrY:25582183-27582183,288115,2000000,0.13,0.28,135828.0
gw,chr18:29071478-31071478,605793,2000000,0.24,0.4,139688.0
gw,chr22:28327763-30327763,612214,2000000,0.25,0.41,139232.0
gw,chr14:97422287-99422287,573538,2000000,0.23,0.41,139368.0
gw,chr6:7795576-9795576,627094,2000000,0.24,0.4,140044.0
gw,chr11:70817221-72817221,588705,2000000,0.24,0.4,139676.0
gw,chr10:29754951-31754951,619283,2000000,0.26,0.43,140064.0
gw,chr7:117544554-119544554,654136,2000000,0.25,0.41,139704.0
gw,chr1:62568131-64568131,606695,2000000,0.24,0.42,139332.0
gw,chr8:92798248-94798248,622439,2000000,0.24,0.41,139648.0
gw,chr2:61972765-63972765,668848,2000000,0.26,0.4,139516.0
gw,chr20:45422536-47422536,596920,2000000,0.25,0.39,139288.0
gw,chr17:29364293-31364293,630834,2000000,0.26,0.41,140004.0
gw,chr13:102132676-104132676,629005,2000000,0.24,0.4,139252.0
gw,chrX:123373865-125373865,318959,2000000,0.13,0.29,135724.0
gw,chr15:38893829-40893829,637491,2000000,0.26,0.43,139268.0
gw,chr16:2884299-4884299,576602,2000000,0.24,0.39,139936.0
gw,chr4:111717451-113717451,663087,2000000,0.25,0.44,139760.0
gw,chr19:27804141-28004141,199155,200000,0.1,0.27,132780.0
gw,chr17:49274526-49474526,63017,200000,0.04,0.21,127848.0
gw,chrY:25145894-25345894,29181,200000,0.02,0.19,124356.0
gw,chr12:11605483-11805483,64308,200000,0.04,0.21,127868.0
gw,chr8:117832865-118032865,61172,200000,0.04,0.21,127344.0
gw,chr21:34119924-34319924,64018,200000,0.04,0.22,127900.0
gw,chr4:28972577-29172577,62184,200000,0.04,0.21,127388.0
gw,chr6:43942426-44142426,55174,200000,0.03,0.2,127648.0
gw,chr11:105563611-105763611,62755,200000,0.04,0.22,127116.0
gw,chr2:99461421-99661421,60461,200000,0.04,0.2,127232.0
gw,chr22:32862775-33062775,54680,200000,0.04,0.23,127488.0
gw,chr16:3969484-4169484,60016,200000,0.04,0.21,128480.0
gw,chr5:125982166-126182166,63154,200000,0.04,0.25,128412.0
gw,chr13:41410118-41610118,66023,200000,0.04,0.21,127344.0
gw,chr10:105656110-105856110,64595,200000,0.04,0.21,127756.0
gw,chr20:43429915-43629915,61402,200000,0.04,0.23,127492.0
gw,chrX:45727764-45927764,31431,200000,0.02,0.18,125656.0
gw,chr1:45256687-45456687,61790,200000,0.04,0.21,127484.0
gw,chr3:134818637-135018637,58297,200000,0.03,0.22,126780.0
gw,chr7:3302180-3502180,63753,200000,0.04,0.22,128532.0
gw,chr14:48954043-48974043,7012,20000,0.02,0.18,124984.0
gw,chr21:38252007-38272007,5830,20000,0.02,0.19,124076.0
gw,chr7:148820937-148840937,6170,20000,0.02,0.19,124984.0
gw,chr12:26821992-26841992,7086,20000,0.01,0.16,124540.0
gw,chr17:67742434-67762434,6106,20000,0.02,0.16,124684.0
gw,chr3:110971229-110991229,7093,20000,0.02,0.17,125064.0
gw,chr13:65085546-65105546,6430,20000,0.02,0.16,125060.0
gw,chrY:27811558-27831558,3085,20000,0.01,0.15,123140.0
gw,chr15:46449792-46469792,6277,20000,0.01,0.17,124136.0
gw,chr19:106350-126350,12716,20000,0.02,0.18,124720.0
gw,chr2:144546800-144566800,6277,20000,0.01,0.17,124892.0
gw,chr11:88889033-88909033,6859,20000,0.02,0.18,125248.0
gw,chr22:30745711-30765711,5924,20000,0.02,0.15,124144.0
gw,chr8:61634130-61654130,6702,20000,0.02,0.17,124304.0
gw,chr20:42639032-42659032,5654,20000,0.01,0.17,124932.0
gw,chr10:47569785-47589785,5616,20000,0.02,0.16,123948.0
gw,chr18:73921254-73941254,5839,20000,0.02,0.16,124432.0
gw,chr16:78445010-78465010,5940,20000,0.02,0.16,124828.0
gw,chrX:48528832-48548832,2807,20000,0.01,0.15,122904.0
gw,chr5:24589064-24609064,6658,20000,0.02,0.17,124136.0
gw,chr18:39526151-39528151,655,2000,0.01,0.14,122056.0
gw,chr4:122058039-122060039,717,2000,0.04,0.17,122392.0
gw,chr10:86436690-86438690,726,2000,0.01,0.15,122448.0
gw,chr11:133276501-133278501,560,2000,0.01,0.16,121852.0
gw,chr2:127176938-127178938,612,2000,0.01,0.14,121900.0
gw,chr13:41876592-41878592,670,2000,0.02,0.17,121748.0
gw,chrY:25941408-25943408,305,2000,0.02,0.18,121380.0
gw,chr22:23041323-23043323,617,2000,0.02,0.14,121636.0
gw,chr8:112989496-112991496,783,2000,0.03,0.18,121772.0
gw,chr3:50476416-50478416,576,2000,0.01,0.15,121632.0
gw,chr5:69369314-69371314,629,2000,0.01,0.14,121772.0
gw,chr19:7298873-7300873,661,2000,0.01,0.15,121984.0
gw,chr9:136933214-136935214,703,2000,0.02,0.14,122184.0
gw,chr17:28063717-28065717,834,2000,0.01,0.15,121696.0
gw,chr12:129595741-129597741,526,2000,0.01,0.13,122108.0
gw,chr1:162577569-162579569,767,2000,0.02,0.13,121864.0
gw,chrX:115871652-115873652,325,2000,0.02,0.14,121396.0
gw,chr20:54830603-54832603,599,2000,0.01,0.18,121724.0
gw,chr14:30249188-30251188,664,2000,0.01,0.14,121552.0
gw,chr6:4795471-4797471,734,2000,0.01,0.14,122260.0
gw,chr1:82245033-82245035,52,2,0.01,0.15,120832.0
gw,chr15:41656300-41656302,42,2,0.02,0.15,121428.0
gw,chr14:39980750-39980752,40,2,0.01,0.16,120992.0
gw,chr21:10617118-10617120,151,2,0.01,0.15,120552.0
gw,chr10:111715390-111715392,57,2,0.01,0.15,121972.0
gw,chr20:37912530-37912532,57,2,0.01,0.16,121364.0
gw,chr19:16935465-16935467,50,2,0.01,0.14,121020.0
gw,chr16:17500801-17500803,55,2,0.01,0.14,120656.0
gw,chr7:2276402-2276404,43,2,0.02,0.15,122072.0
gw,chr3:150516408-150516410,37,2,0.02,0.18,121296.0
gw,chrY:58969759-58969761,210,2,0.01,0.15,120788.0
