name,region,region size (bp),time (s),threads
gw,chr1:72284158-74284158,2000000,1.332261969,8
gw,chr1:237882019-239882019,2000000,1.373397106,8
gw,chr1:15065483-17065483,2000000,1.372987731,8
gw,chr1:218332383-220332383,2000000,1.349330815,8
gw,chr1:88889033-90889033,2000000,1.316398185,8
gw,chr1:48528832-50528832,2000000,1.260588934,8
gw,chr1:225954156-227954156,2000000,1.338585561,8
gw,chr1:75483158-77483158,2000000,1.352555762,8
gw,chr1:44954969-46954969,2000000,1.334872239,8
gw,chr1:112989496-114989496,2000000,1.352762031,8
gw,chr1:162577569-164577569,2000000,1.359291808,8
gw,chr1:43010766-45010766,2000000,1.322913948,8
gw,chr1:214160720-216160720,2000000,1.352290544,8
gw,chr1:154577472-156577472,2000000,1.358137181,8
gw,chr1:56943667-58943667,2000000,1.336502548,8
gw,chr1:199673598-201673598,2000000,1.407998757,8
gw,chr1:10178141-12178141,2000000,1.384948231,8
gw,chr1:55233751-57233751,2000000,1.337245112,8
gw,chr1:104706079-106706079,2000000,1.349314157,8
gw,chr1:75524776-77524776,2000000,1.366055033,8
gw,chr1:84412144-84612144,200000,0.935346372,8
gw,chr1:79336060-79536060,200000,1.066808147,8
gw,chr1:245186802-245386802,200000,0.984993321,8
gw,chr1:239232201-239432201,200000,1.000089694,8
gw,chr1:55790794-55990794,200000,0.980115045,8
gw,chr1:120232842-120432842,200000,1.010328207,8
gw,chr1:87843198-88043198,200000,0.939372685,8
gw,chr1:89746941-89946941,200000,1.007286732,8
gw,chr1:5469111-5669111,200000,0.968842478,8
gw,chr1:20167500-20367500,200000,0.995577582,8
gw,chr1:231565570-231765570,200000,0.999049472,8
gw,chr1:178576002-178776002,200000,1.008211796,8
gw,chr1:28689773-28889773,200000,1.014482202,8
gw,chr1:38032108-38232108,200000,1.018889707,8
gw,chr1:215783526-215983526,200000,0.958674346,8
gw,chr1:116135379-116335379,200000,0.923107301,8
gw,chr1:17291053-17491053,200000,1.016669375,8
gw,chr1:212887320-213087320,200000,1.04973652,8
gw,chr1:159328880-159528880,200000,1.001089993,8
gw,chr1:164401933-164601933,200000,0.984282131,8
gw,chr1:155446309-155466309,20000,0.704076245,8
gw,chr1:76445483-76465483,20000,0.6293533,8
gw,chr1:183482922-183502922,20000,0.721876256,8
gw,chr1:112733909-112753909,20000,0.699326176,8
gw,chr1:217583477-217603477,20000,0.703586347,8
gw,chr1:79567652-79587652,20000,0.704710835,8
gw,chr1:216219095-216239095,20000,0.717304187,8
gw,chr1:33259362-33279362,20000,0.71537382,8
gw,chr1:196262188-196282188,20000,0.723431473,8
gw,chr1:81963167-81983167,20000,0.686412513,8
gw,chr1:944688-964688,20000,0.753375518,8
gw,chr1:196986202-197006202,20000,0.703751582,8
gw,chr1:78084116-78104116,20000,0.763500921,8
gw,chr1:210043680-210063680,20000,0.693609851,8
gw,chr1:93804792-93824792,20000,0.732224079,8
gw,chr1:40820970-40840970,20000,0.719621921,8
gw,chr1:5299288-5319288,20000,0.68793851,8
gw,chr1:74033314-74053314,20000,0.703103024,8
gw,chr1:18402371-18422371,20000,0.699136823,8
gw,chr1:149693281-149713281,20000,0.762191401,8
gw,chr1:85785108-85787108,2000,0.618790512,8
gw,chr1:236231299-236233299,2000,0.632289071,8
gw,chr1:38970989-38972989,2000,0.579474279,8
gw,chr1:225653296-225655296,2000,0.568176956,8
gw,chr1:120128721-120130721,2000,0.586343763,8
gw,chr1:16155544-16157544,2000,0.565965589,8
gw,chr1:171364139-171366139,2000,0.614301667,8
gw,chr1:236251449-236253449,2000,0.595810869,8
gw,chr1:193572911-193574911,2000,0.604818341,8
gw,chr1:229396558-229398558,2000,0.568643329,8
gw,chr1:178309999-178311999,2000,0.592290534,8
gw,chr1:197736407-197738407,2000,0.593525987,8
gw,chr1:230772610-230774610,2000,0.598537518,8
gw,chr1:102054647-102056647,2000,0.580798918,8
gw,chr1:156803973-156805973,2000,0.631098069,8
gw,chr1:226561087-226563087,2000,0.557888587,8
gw,chr1:199495480-199497480,2000,0.605238198,8
gw,chr1:33921316-33923316,2000,0.619646787,8
gw,chr1:112095487-112097487,2000,0.545119526,8
gw,chr1:2311593-2313593,2000,0.587824634,8
gw,chr1:172356633-172356635,2,0.589694788,8
gw,chr1:208458591-208458593,2,0.579077338,8
gw,chr1:248783141-248783143,2,0.554416403,8
gw,chr1:113864415-113864417,2,0.620120816,8
gw,chr1:240338437-240338439,2,0.574931057,8
gw,chr1:102922501-102922503,2,0.532448025,8
gw,chr1:111452906-111452908,2,0.599728627,8
gw,chr1:211032421-211032423,2,0.506118505,8
gw,chr1:116367491-116367493,2,0.555839599,8
gw,chr1:192248088-192248090,2,0.591778677,8
gw,chr1:27719990-27719992,2,0.538970151,8
gw,chr1:223972485-223972487,2,0.598940382,8
gw,chr1:93067254-93067256,2,0.560068603,8
gw,chr1:180293643-180293645,2,0.556458456,8
gw,chr1:189022352-189022354,2,0.560070299,8
gw,chr1:33229173-33229175,2,0.571800634,8
gw,chr1:162701755-162701757,2,0.48921941,8
gw,chr1:44861853-44861855,2,0.590531698,8
gw,chr1:170097433-170097435,2,0.602973453,8
gw,chr1:231135814-231135816,2,0.575069531,8
