name,region,reads,region size (bp),samtools_count (s),time (s),RSS,threads
jbrowse2,chr21:21302342-23302342,1221,2000000,0.04,15.2,2300064.0,1
jbrowse2,chr12:4105718-6105718,1301,2000000,0.04,15.35,3405208.0,1
jbrowse2,chrY:25582183-27582183,1713,2000000,0.02,12.99,2398920.0,1
jbrowse2,chr18:29071478-31071478,1230,2000000,0.04,13.88,3398828.0,1
jbrowse2,chr22:28327763-30327763,1264,2000000,0.04,13.86,2308848.0,1
jbrowse2,chr14:97422287-99422287,1298,2000000,0.05,14.59,2373620.0,1
jbrowse2,chr6:7795576-9795576,1309,2000000,0.04,14.25,3406544.0,1
jbrowse2,chr11:70817221-72817221,1306,2000000,0.04,16.09,3380948.0,1
jbrowse2,chr10:29754951-31754951,1291,2000000,0.06,15.77,2382604.0,1
jbrowse2,chr7:117544554-119544554,1262,2000000,0.06,16.44,2383488.0,1
jbrowse2,chr1:62568131-64568131,1233,2000000,0.04,14.99,2295692.0,1
jbrowse2,chr8:92798248-94798248,1264,2000000,0.04,14.68,2382752.0,1
jbrowse2,chr2:61972765-63972765,1336,2000000,0.04,13.47,2357520.0,1
jbrowse2,chr20:45422536-47422536,1357,2000000,0.04,13.94,2363588.0,1
jbrowse2,chr17:29364293-31364293,1295,2000000,0.04,14.18,2238120.0,1
jbrowse2,chr13:102132676-104132676,1305,2000000,0.04,14.53,2604540.0,1
jbrowse2,chrX:123373865-125373865,720,2000000,0.02,10.79,2213240.0,1
jbrowse2,chr15:38893829-40893829,1361,2000000,0.04,14.49,2406276.0,1
jbrowse2,chr16:2884299-4884299,1209,2000000,0.04,13.61,2357436.0,1
jbrowse2,chr4:111717451-113717451,1292,2000000,0.04,14.96,3416132.0,1
jbrowse2,chr19:27804141-28004141,671,200000,0.01,7.04,839288.0,1
jbrowse2,chr17:49274526-49474526,145,200000,0.0,4.06,571380.0,1
jbrowse2,chrY:25145894-25345894,232,200000,0.0,4.11,592380.0,1
jbrowse2,chr12:11605483-11805483,149,200000,0.0,4.16,580712.0,1
jbrowse2,chr8:117832865-118032865,129,200000,0.0,4.13,568976.0,1
jbrowse2,chr21:34119924-34319924,159,200000,0.0,4.2,571220.0,1
jbrowse2,chr4:28972577-29172577,126,200000,0.0,3.9,553660.0,1
jbrowse2,chr6:43942426-44142426,134,200000,0.0,3.92,548404.0,1
jbrowse2,chr11:105563611-105763611,135,200000,0.0,4.06,564608.0,1
jbrowse2,chr2:99461421-99661421,139,200000,0.01,3.97,570776.0,1
jbrowse2,chr22:32862775-33062775,115,200000,0.0,3.86,551964.0,1
jbrowse2,chr16:3969484-4169484,116,200000,0.0,3.78,558768.0,1
jbrowse2,chr5:125982166-126182166,121,200000,0.0,3.78,545844.0,1
jbrowse2,chr13:41410118-41610118,138,200000,0.0,4.47,571612.0,1
jbrowse2,chr10:105656110-105856110,138,200000,0.0,4.33,570860.0,1
jbrowse2,chr20:43429915-43629915,152,200000,0.0,3.98,566116.0,1
jbrowse2,chrX:45727764-45927764,65,200000,0.0,3.43,528708.0,1
jbrowse2,chr1:45256687-45456687,145,200000,0.0,4.05,571716.0,1
jbrowse2,chr3:134818637-135018637,140,200000,0.01,3.93,570700.0,1
jbrowse2,chr7:3302180-3502180,146,200000,0.0,4.08,571368.0,1
jbrowse2,chr14:48954043-48974043,19,20000,0.0,2.77,273380.0,1
jbrowse2,chr21:38252007-38272007,21,20000,0.0,2.87,296020.0,1
jbrowse2,chr7:148820937-148840937,19,20000,0.0,2.74,269520.0,1
jbrowse2,chr12:26821992-26841992,22,20000,0.0,2.71,269268.0,1
jbrowse2,chr17:67742434-67762434,13,20000,0.0,2.62,263492.0,1
jbrowse2,chr3:110971229-110991229,17,20000,0.0,2.76,291884.0,1
jbrowse2,chr13:65085546-65105546,26,20000,0.0,2.73,273280.0,1
jbrowse2,chrY:27811558-27831558,14,20000,0.0,2.58,261840.0,1
jbrowse2,chr15:46449792-46469792,34,20000,0.0,2.89,299528.0,1
jbrowse2,chr19:106350-126350,113,20000,0.0,3.54,360896.0,1
jbrowse2,chr2:144546800-144566800,29,20000,0.0,2.92,301884.0,1
jbrowse2,chr11:88889033-88909033,14,20000,0.0,2.69,273172.0,1
jbrowse2,chr22:30745711-30765711,31,20000,0.0,2.84,283868.0,1
jbrowse2,chr8:61634130-61654130,12,20000,0.0,2.69,275280.0,1
jbrowse2,chr20:42639032-42659032,30,20000,0.0,2.8,284988.0,1
jbrowse2,chr10:47569785-47589785,16,20000,0.0,2.71,280628.0,1
jbrowse2,chr18:73921254-73941254,32,20000,0.0,2.98,304484.0,1
jbrowse2,chr16:78445010-78465010,25,20000,0.0,2.86,301984.0,1
jbrowse2,chrX:48528832-48548832,9,20000,0.0,2.64,264028.0,1
