name,region,reads,region size (bp),samtools_count (s),time (s),RSS,threads
igv,chr21:21302342-23302342,1221,2000000,0.01,8.39,1260816.0,8
igv,chr12:4105718-6105718,1301,2000000,0.01,8.68,1300568.0,8
igv,chrY:25582183-27582183,1713,2000000,0.01,8.88,1356060.0,8
igv,chr18:29071478-31071478,1230,2000000,0.01,8.3,1270068.0,8
igv,chr22:28327763-30327763,1264,2000000,0.01,8.06,1271532.0,8
igv,chr14:97422287-99422287,1298,2000000,0.01,8.61,1277128.0,8
igv,chr6:7795576-9795576,1309,2000000,0.01,8.11,1256932.0,8
igv,chr11:70817221-72817221,1306,2000000,0.01,8.42,1264028.0,8
igv,chr10:29754951-31754951,1291,2000000,0.01,8.74,1262260.0,8
igv,chr7:117544554-119544554,1262,2000000,0.01,8.4,1271032.0,8
igv,chr1:62568131-64568131,1233,2000000,0.01,8.39,1255028.0,8
igv,chr8:92798248-94798248,1264,2000000,0.01,8.26,1251776.0,8
igv,chr2:61972765-63972765,1336,2000000,0.01,8.42,1271380.0,8
igv,chr20:45422536-47422536,1357,2000000,0.01,8.43,1323064.0,8
igv,chr17:29364293-31364293,1295,2000000,0.01,8.32,1299344.0,8
igv,chr13:102132676-104132676,1305,2000000,0.01,8.27,1304508.0,8
igv,chrX:123373865-125373865,720,2000000,0.01,7.18,1193332.0,8
igv,chr15:38893829-40893829,1361,2000000,0.01,8.34,1313476.0,8
igv,chr16:2884299-4884299,1209,2000000,0.01,8.35,1252396.0,8
igv,chr4:111717451-113717451,1292,2000000,0.01,8.28,1285940.0,8
igv,chr19:27804141-28004141,671,200000,0.01,7.08,960716.0,8
igv,chr17:49274526-49474526,145,200000,0.01,4.82,414232.0,8
igv,chrY:25145894-25345894,232,200000,0.01,4.85,408176.0,8
igv,chr12:11605483-11805483,149,200000,0.01,4.84,412604.0,8
igv,chr8:117832865-118032865,129,200000,0.0,4.78,404816.0,8
igv,chr21:34119924-34319924,159,200000,0.01,4.82,414764.0,8
igv,chr4:28972577-29172577,126,200000,0.0,4.81,423148.0,8
igv,chr6:43942426-44142426,134,200000,0.01,4.87,412232.0,8
igv,chr11:105563611-105763611,135,200000,0.0,4.86,420584.0,8
igv,chr2:99461421-99661421,139,200000,0.0,4.83,405620.0,8
