name,region,reads,region size (bp),samtools_count (s),time (s),RSS,threads
samplot,chr21:21302342-23302342,1221,2000000,0.04,3.46,494232.0,1
samplot,chr12:4105718-6105718,1301,2000000,0.04,3.61,496800.0,1
samplot,chrY:25582183-27582183,1713,2000000,0.02,2.24,472416.0,1
samplot,chr18:29071478-31071478,1230,2000000,0.04,3.49,493784.0,1
samplot,chr22:28327763-30327763,1264,2000000,0.04,3.46,489080.0,1
samplot,chr14:97422287-99422287,1298,2000000,0.04,3.59,470648.0,1
samplot,chr6:7795576-9795576,1309,2000000,0.04,3.62,493996.0,1
samplot,chr11:70817221-72817221,1306,2000000,0.04,3.56,488928.0,1
samplot,chr10:29754951-31754951,1291,2000000,0.04,3.62,488912.0,1
samplot,chr7:117544554-119544554,1262,2000000,0.04,3.55,493660.0,1
samplot,chr1:62568131-64568131,1233,2000000,0.04,3.5,488604.0,1
samplot,chr8:92798248-94798248,1264,2000000,0.04,3.61,493464.0,1
samplot,chr2:61972765-63972765,1336,2000000,0.04,3.56,494120.0,1
samplot,chr20:45422536-47422536,1357,2000000,0.04,3.57,493736.0,1
samplot,chr17:29364293-31364293,1295,2000000,0.04,3.52,490512.0,1
samplot,chr13:102132676-104132676,1305,2000000,0.04,3.61,489248.0,1
samplot,chrX:123373865-125373865,720,2000000,0.02,2.49,463604.0,1
samplot,chr15:38893829-40893829,1361,2000000,0.04,3.76,488516.0,1
samplot,chr16:2884299-4884299,1209,2000000,0.04,3.35,469464.0,1
samplot,chr4:111717451-113717451,1292,2000000,0.04,3.6,494216.0,1
samplot,chr19:27804141-28004141,671,200000,0.01,1.1,132420.0,1
samplot,chr17:49274526-49474526,145,200000,0.0,0.75,126684.0,1
samplot,chrY:25145894-25345894,232,200000,0.0,0.62,126368.0,1
samplot,chr12:11605483-11805483,149,200000,0.0,0.79,128676.0,1
samplot,chr8:117832865-118032865,129,200000,0.0,0.74,127732.0,1
samplot,chr21:34119924-34319924,159,200000,0.0,0.82,129116.0,1
samplot,chr4:28972577-29172577,126,200000,0.0,0.74,128424.0,1
