name,region,reads,region size (bp),samtools_count (s),time (s),RSS,threads
gw,chr21:21302342-23302342,1221,2000000,0.01,0.16,120664.0,8
gw,chr12:4105718-6105718,1301,2000000,0.01,0.17,120876.0,8
gw,chrY:25582183-27582183,1713,2000000,0.0,0.16,120024.0,8
gw,chr18:29071478-31071478,1230,2000000,0.01,0.16,119736.0,8
gw,chr22:28327763-30327763,1264,2000000,0.01,0.18,119828.0,8
gw,chr14:97422287-99422287,1298,2000000,0.01,0.16,120372.0,8
gw,chr6:7795576-9795576,1309,2000000,0.01,0.16,120308.0,8
gw,chr11:70817221-72817221,1306,2000000,0.01,0.18,120640.0,8
gw,chr10:29754951-31754951,1291,2000000,0.02,0.18,120212.0,8
gw,chr7:117544554-119544554,1262,2000000,0.01,0.17,120432.0,8
gw,chr1:62568131-64568131,1233,2000000,0.01,0.18,120352.0,8
gw,chr8:92798248-94798248,1264,2000000,0.01,0.17,120340.0,8
gw,chr2:61972765-63972765,1336,2000000,0.01,0.16,120036.0,8
gw,chr20:45422536-47422536,1357,2000000,0.01,0.18,120472.0,8
gw,chr17:29364293-31364293,1295,2000000,0.01,0.18,120372.0,8
gw,chr13:102132676-104132676,1305,2000000,0.01,0.17,119340.0,8
gw,chrX:123373865-125373865,720,2000000,0.0,0.17,119012.0,8
gw,chr15:38893829-40893829,1361,2000000,0.01,0.17,120264.0,8
gw,chr16:2884299-4884299,1209,2000000,0.01,0.16,120772.0,8
gw,chr4:111717451-113717451,1292,2000000,0.01,0.17,120464.0,8
gw,chr19:27804141-28004141,671,200000,0.0,0.25,121336.0,8
gw,chr17:49274526-49474526,145,200000,0.0,0.16,109608.0,8
gw,chrY:25145894-25345894,232,200000,0.0,0.17,109732.0,8
gw,chr12:11605483-11805483,149,200000,0.0,0.15,110080.0,8
gw,chr8:117832865-118032865,129,200000,0.0,0.18,109572.0,8
gw,chr21:34119924-34319924,159,200000,0.0,0.13,109700.0,8
gw,chr4:28972577-29172577,126,200000,0.0,0.14,109908.0,8
gw,chr6:43942426-44142426,134,200000,0.0,0.14,109668.0,8
gw,chr11:105563611-105763611,135,200000,0.0,0.13,109740.0,8
gw,chr2:99461421-99661421,139,200000,0.0,0.14,110020.0,8
gw,chr22:32862775-33062775,115,200000,0.0,0.13,110108.0,8
gw,chr16:3969484-4169484,116,200000,0.0,0.13,109888.0,8
gw,chr5:125982166-126182166,121,200000,0.0,0.14,109548.0,8
gw,chr13:41410118-41610118,138,200000,0.0,0.15,110236.0,8
gw,chr10:105656110-105856110,138,200000,0.0,0.13,110032.0,8
gw,chr20:43429915-43629915,152,200000,0.0,0.14,109764.0,8
gw,chrX:45727764-45927764,65,200000,0.0,0.15,109568.0,8
gw,chr1:45256687-45456687,145,200000,0.01,0.15,109796.0,8
gw,chr3:134818637-135018637,140,200000,0.0,0.13,109960.0,8
gw,chr7:3302180-3502180,146,200000,0.0,0.17,110232.0,8
gw,chr14:48954043-48974043,19,20000,0.0,0.15,108276.0,8
gw,chr21:38252007-38272007,21,20000,0.0,0.15,108468.0,8
gw,chr7:148820937-148840937,19,20000,0.0,0.13,108572.0,8
gw,chr12:26821992-26841992,22,20000,0.0,0.16,108816.0,8
gw,chr17:67742434-67762434,13,20000,0.0,0.15,108160.0,8
gw,chr3:110971229-110991229,17,20000,0.0,0.14,108788.0,8
gw,chr13:65085546-65105546,26,20000,0.0,0.14,108368.0,8
gw,chrY:27811558-27831558,14,20000,0.0,0.12,108452.0,8
gw,chr15:46449792-46469792,34,20000,0.01,0.14,109120.0,8
gw,chr19:106350-126350,113,20000,0.0,0.14,112364.0,8
gw,chr2:144546800-144566800,29,20000,0.0,0.16,109120.0,8
gw,chr11:88889033-88909033,14,20000,0.0,0.15,107824.0,8
gw,chr22:30745711-30765711,31,20000,0.0,0.14,108960.0,8
gw,chr8:61634130-61654130,12,20000,0.0,0.15,108756.0,8
gw,chr20:42639032-42659032,30,20000,0.01,0.16,109156.0,8
gw,chr10:47569785-47589785,16,20000,0.0,0.15,108224.0,8
gw,chr18:73921254-73941254,32,20000,0.0,0.14,108936.0,8
gw,chr16:78445010-78465010,25,20000,0.0,0.15,108672.0,8
gw,chrX:48528832-48548832,9,20000,0.0,0.13,108488.0,8
gw,chr5:24589064-24609064,20,20000,0.0,0.12,108864.0,8
gw,chr18:39526151-39528151,9,2000,0.0,0.17,108224.0,8
gw,chr4:122058039-122060039,3,2000,0.0,0.15,108364.0,8
gw,chr10:86436690-86438690,10,2000,0.0,0.15,108076.0,8
gw,chr11:133276501-133278501,11,2000,0.0,0.14,107904.0,8
gw,chr2:127176938-127178938,10,2000,0.0,0.14,108240.0,8
gw,chr13:41876592-41878592,8,2000,0.0,0.12,108108.0,8
gw,chrY:25941408-25943408,14,2000,0.0,0.14,108612.0,8
gw,chr22:23041323-23043323,13,2000,0.0,0.14,107632.0,8
gw,chr8:112989496-112991496,7,2000,0.0,0.14,107860.0,8
gw,chr3:50476416-50478416,7,2000,0.0,0.14,107720.0,8
gw,chr5:69369314-69371314,12,2000,0.01,0.16,107988.0,8
gw,chr19:7298873-7300873,12,2000,0.0,0.12,108240.0,8
gw,chr9:136933214-136935214,11,2000,0.0,0.13,108176.0,8
gw,chr17:28063717-28065717,10,2000,0.0,0.13,107472.0,8
gw,chr12:129595741-129597741,10,2000,0.0,0.13,108272.0,8
gw,chr1:162577569-162579569,8,2000,0.01,0.14,108492.0,8
gw,chrX:115871652-115873652,6,2000,0.0,0.15,108204.0,8
gw,chr20:54830603-54832603,13,2000,0.0,0.15,107856.0,8
gw,chr14:30249188-30251188,11,2000,0.0,0.14,108032.0,8
gw,chr6:4795471-4797471,5,2000,0.0,0.14,108048.0,8
gw,chr1:82245033-82245035,6,2,0.0,0.17,107548.0,8
gw,chr15:41656300-41656302,8,2,0.0,0.14,107388.0,8
gw,chr14:39980750-39980752,9,2,0.0,0.12,107492.0,8
gw,chr21:10617118-10617120,31,2,0.0,0.13,108036.0,8
gw,chr10:111715390-111715392,7,2,0.0,0.12,107500.0,8
gw,chr20:37912530-37912532,15,2,0.0,0.16,107916.0,8
gw,chr19:16935465-16935467,8,2,0.0,0.13,107404.0,8
gw,chr16:17500801-17500803,11,2,0.0,0.13,107464.0,8
gw,chr7:2276402-2276404,6,2,0.0,0.15,107928.0,8
gw,chr3:150516408-150516410,14,2,0.01,0.15,107224.0,8
gw,chrY:58969759-58969761,28,2,0.0,0.14,108284.0,8
gw,chr18:5089070-5089072,11,2,0.0,0.12,108156.0,8
gw,chr5:158533677-158533679,9,2,0.0,0.13,107992.0,8
gw,chr8:58408960-58408962,10,2,0.0,0.13,107360.0,8
gw,chr11:123709149-123709151,5,2,0.0,0.13,107680.0,8
gw,chr6:46041268-46041270,9,2,0.01,0.16,107768.0,8
gw,chr22:47246193-47246195,9,2,0.0,0.13,107692.0,8
gw,chr17:68299878-68299880,11,2,0.0,0.15,107564.0,8
gw,chrX:10045760-10045762,2,2,0.0,0.13,107668.0,8
gw,chr12:50730118-50730120,12,2,0.0,0.14,107520.0,8
